name,total,density,dem,gop
"Lancaster County, Virginia",11391.00,85.49,0.433702,0.533414
"Lancaster County, Nebraska",285407.00,340.76,0.466345,0.465752
"Lancaster County, Pennsylvania",519445.00,550.37,0.376607,0.573466
"Lancaster County, South Carolina",76652.00,139.58,0.354315,0.6095
"Lander County, Nevada",5775.00,1.05,0.167012,0.757563
"Lane County, Oregon",351715.00,77.25,0.555011,0.3657
"Lane County, Kansas",1750.00,2.44,0.12515,0.823105
"Langlade County, Wisconsin",19977.00,22.95,0.322996,0.63767
"Lanier County, Georgia",10078.00,54.40,0.28137,0.693464
"Lapeer County, Michigan",88319.00,137.35,0.282188,0.665625
"LaPorte County, Indiana",111467.00,186.31,0.439948,0.504023
"Laramie County, Wyoming",91738.00,34.16,0.289698,0.621955
"Larimer County, Colorado",299630.00,115.42,0.475355,0.426123
"Larue County, Kentucky",14193.00,54.27,0.200975,0.754678
"Las Animas County, Colorado",15507.00,3.25,0.390557,0.546242
"LaSalle County, Illinois",113924.00,100.36,0.397899,0.542221
"Lassen County, California",34895.00,7.68,0.213395,0.726732
"Latah County, Idaho",37244.00,34.61,0.445994,0.399813
"Latimer County, Oklahoma",11154.00,15.45,0.19679,0.763951
"Lauderdale County, Mississippi",80261.00,114.07,0.376635,0.60669
"Lauderdale County, Tennessee",27815.00,58.93,0.421295,0.562802
"Lauderdale County, Alabama",92709.00,138.85,0.254477,0.71458
"Laurel County, Kentucky",58849.00,135.61,0.138648,0.829954
"Laurens County, South Carolina",66537.00,93.21,0.334101,0.633452
"Laurens County, Georgia",48434.00,60.00,0.346411,0.637649
"Lavaca County, Texas",19263.00,19.86,0.135526,0.85011
"Lawrence County, Indiana",46134.00,102.71,0.220696,0.735689
"Lawrence County, Arkansas",17415.00,29.64,0.224374,0.721975
"Lawrence County, Alabama",34339.00,49.72,0.24694,0.733912
"Lawrence County, Pennsylvania",91108.00,254.37,0.343558,0.624411
"Lawrence County, Ohio",62450.00,137.75,0.263941,0.702917
"Lawrence County, Missouri",38634.00,63.15,0.173804,0.784695
"Lawrence County, Kentucky",15860.00,38.16,0.173099,0.797747
"Lawrence County, Mississippi",12929.00,30.02,0.344604,0.643388
"Lawrence County, Tennessee",41869.00,67.84,0.180163,0.793141
"Lawrence County, Illinois",16833.00,45.23,0.21328,0.747972
"Lawrence County, South Dakota",24097.00,30.12,0.283398,0.625823
"Le Flore County, Oklahoma",50384.00,31.70,0.188674,0.775975
"Le Sueur County, Minnesota",27703.00,61.73,0.310957,0.617609
"Lea County, New Mexico",64727.00,14.74,0.223214,0.708504
"Leake County, Mississippi",23805.00,40.83,0.424253,0.566027
"Leavenworth County, Kansas",76227.00,164.70,0.339129,0.585894
"Lebanon County, Pennsylvania",133568.00,369.14,0.303195,0.658744
"Lee County, Florida",618754.00,788.71,0.38283,0.586687
"Lee County, North Carolina",57866.00,226.96,0.420652,0.552156
"Lee County, Arkansas",10424.00,17.30,0.577563,0.409121
"Lee County, Iowa",35862.00,69.30,0.389794,0.551312
"Lee County, Illinois",36031.00,49.71,0.36142,0.565035
"Lee County, Georgia",28298.00,79.54,0.224443,0.75436
"Lee County, Kentucky",7887.00,37.76,0.166729,0.807736
"Lee County, South Carolina",19220.00,46.86,0.637485,0.343896
"Lee County, Alabama",140247.00,230.85,0.363928,0.595148
"Lee County, Mississippi",82910.00,184.26,0.301339,0.67852
"Lee County, Texas",16612.00,26.41,0.210365,0.766023
"Lee County, Virginia",25587.00,58.75,0.173955,0.806372
"Leelanau County, Michigan",21708.00,62.53,0.459036,0.490547
"Leflore County, Mississippi",32317.00,54.54,0.697993,0.288208
"Lehigh County, Pennsylvania",349497.00,1012.55,0.503735,0.459286
"Lemhi County, Idaho",7936.00,1.74,0.180187,0.740167
"Lenawee County, Michigan",99892.00,133.27,0.364964,0.575836
"Lenoir County, North Carolina",59495.00,148.52,0.460863,0.523686
"Leon County, Texas",16801.00,15.66,0.122722,0.862832
"Leon County, Florida",275487.00,413.12,0.605141,0.353971
"Leslie County, Kentucky",11310.00,28.22,0.089146,0.894807
"Letcher County, Kentucky",24519.00,72.56,0.168875,0.798708
"Levy County, Florida",40801.00,36.49,0.26287,0.710384
"Lewis and Clark County, Montana",63395.00,18.33,0.42529,0.494554
"Lewis County, Tennessee",12161.00,43.11,0.193436,0.777874
"Lewis County, Washington",75455.00,31.40,0.289498,0.65105
"Lewis County, West Virginia",16372.00,42.54,0.194045,0.761801
"Lewis County, Missouri",10211.00,20.22,0.209569,0.750898
"Lewis County, Kentucky",13870.00,28.73,0.148309,0.824296
"Lewis County, New York",27087.00,21.25,0.274244,0.670675
"Lewis County, Idaho",3821.00,7.98,0.169811,0.755975
"Lexington city, Virginia",7042.00,2820.30,0.618464,0.312908
"Lexington County, South Carolina",262391.00,375.43,0.288462,0.655558
"Liberty County, Florida",8365.00,10.01,0.197572,0.771472
"Liberty County, Montana",2339.00,1.64,0.216017,0.73235
"Liberty County, Texas",75643.00,65.30,0.200828,0.780625
"Liberty County, Georgia",63453.00,129.55,0.59265,0.380861
"Licking County, Ohio",166492.00,243.94,0.331994,0.621494
"Limestone County, Texas",23384.00,25.83,0.228556,0.751438
"Limestone County, Alabama",82782.00,147.84,0.237056,0.731574
"Lincoln County, Minnesota",5896.00,10.98,0.286476,0.642905
"Lincoln County, Colorado",5467.00,2.12,0.166112,0.779767
"Lincoln County, New Mexico",20497.00,4.24,0.262986,0.664973
"Lincoln County, Arkansas",14134.00,25.17,0.328264,0.643681
"Lincoln County, West Virginia",21720.00,49.70,0.205352,0.75229
"Lincoln County, Georgia",7996.00,38.01,0.31,0.672927
"Lincoln County, Washington",10570.00,4.57,0.217498,0.719431
"Lincoln County, Mississippi",34869.00,59.49,0.293425,0.694399
"Lincoln County, Nebraska",36288.00,14.15,0.183616,0.765089
"Lincoln County, Montana",19687.00,5.45,0.220541,0.726486
"Lincoln County, South Dakota",44828.00,77.65,0.320082,0.614284
"Lincoln County, Wyoming",18106.00,4.44,0.131579,0.807216
"Lincoln County, Idaho",5208.00,4.33,0.20595,0.677346
"Lincoln County, Missouri",52566.00,83.90,0.22372,0.728608
"Lincoln County, North Carolina",78265.00,262.69,0.249335,0.72633
"Lincoln County, Tennessee",33361.00,58.49,0.192163,0.781839
"Lincoln County, Maine",34457.00,75.59,0.477837,0.453854
"Lincoln County, Kentucky",24742.00,74.06,0.195186,0.767975
"Lincoln County, Kansas",3241.00,4.51,0.14779,0.80663
"Lincoln County, Wisconsin",28743.00,32.70,0.368743,0.576804
"Lincoln County, Oklahoma",34273.00,35.99,0.173059,0.774088
"Lincoln County, Oregon",46034.00,46.98,0.511754,0.411941
"Lincoln County, Nevada",5345.00,0.50,0.133677,0.783771
"Lincoln Parish, Louisiana",46735.00,99.07,0.380519,0.576565
"Linn County, Missouri",12761.00,20.73,0.222362,0.73295
"Linn County, Kansas",9656.00,16.25,0.168497,0.789203
"Linn County, Iowa",211226.00,294.65,0.510021,0.42021
"Linn County, Oregon",116672.00,50.95,0.318983,0.597233
"Lipscomb County, Texas",3302.00,3.54,0.102118,0.876702
"Litchfield County, Connecticut",189927.00,206.32,0.408851,0.547817
"Little River County, Arkansas",13171.00,24.75,0.269068,0.694145
"Live Oak County, Texas",11531.00,11.09,0.17319,0.808531
"Livingston County, Kentucky",9519.00,30.40,0.191081,0.769065
"Livingston County, Missouri",15195.00,28.54,0.197409,0.761392
"Livingston County, Michigan",180967.00,320.15,0.32562,0.621963
"Livingston County, Illinois",38950.00,37.30,0.265302,0.675477
"Livingston County, New York",65393.00,103.51,0.334088,0.612537
"Livingston Parish, Louisiana",128026.00,197.52,0.120451,0.845702
"Llano County, Texas",19301.00,20.66,0.17587,0.798208
"Logan County, Kansas",2756.00,2.57,0.110534,0.833828
"Logan County, Ohio",45858.00,100.03,0.215976,0.741943
"Logan County, Kentucky",26835.00,48.60,0.252845,0.71384
"Logan County, North Dakota",1990.00,2.00,0.108738,0.841748
"Logan County, West Virginia",36743.00,80.98,0.169062,0.801137
"Logan County, Arkansas",22353.00,31.57,0.218395,0.731854
"Logan County, Oklahoma",41848.00,56.26,0.223718,0.71844
"Logan County, Colorado",22709.00,12.35,0.189961,0.749536
"Logan County, Illinois",30305.00,49.03,0.272135,0.673289
"Logan County, Nebraska",763.00,1.34,0.070953,0.886918
"Long County, Georgia",14464.00,36.13,0.330007,0.638355
"Lonoke County, Arkansas",68356.00,88.69,0.21064,0.743555
"Lorain County, Ohio",301356.00,613.63,0.475346,0.478186
"Los Alamos County, New Mexico",17950.00,164.43,0.52186,0.319175
"Los Angeles County, California",9818605.00,2419.64,0.714072,0.233887
"Loudon County, Tennessee",48556.00,211.84,0.210951,0.75472
"Loudoun County, Virginia",312311.00,605.77,0.554234,0.386281
"Louisa County, Virginia",33153.00,66.80,0.354601,0.60016
"Louisa County, Iowa",11387.00,28.34,0.332389,0.619057
"Loup County, Nebraska",632.00,1.11,0.125654,0.84555
"Love County, Oklahoma",9423.00,18.33,0.194085,0.771059
"Loving County, Texas",82.00,0.12,0.0625,0.890625
"Lowndes County, Georgia",109233.00,220.20,0.396979,0.578817
"Lowndes County, Alabama",11299.00,15.78,0.731276,0.262283
"Lowndes County, Mississippi",59779.00,118.26,0.459247,0.522057
"Lubbock County, Texas",278831.00,311.33,0.285091,0.668631
"Lucas County, Ohio",441815.00,1296.20,0.560104,0.386584
"Lucas County, Iowa",8898.00,20.66,0.287643,0.668606
"Luce County, Michigan",6631.00,7.38,0.264363,0.681677
"Lumpkin County, Georgia",29966.00,105.91,0.179812,0.780023
"Luna County, New Mexico",25095.00,8.46,0.440994,0.480055
"Lunenburg County, Virginia",12914.00,29.92,0.399139,0.574861
"Luzerne County, Pennsylvania",320918.00,360.45,0.387656,0.583948
"Lycoming County, Pennsylvania",116111.00,94.51,0.257009,0.705353
"Lyman County, South Dakota",3755.00,2.29,0.259676,0.687544
"Lynchburg city, Virginia",75568.00,1538.20,0.418315,0.508614
"Lynn County, Texas",5915.00,6.63,0.201803,0.774161
"Lyon County, Kansas",33690.00,39.75,0.379395,0.540996
"Lyon County, Minnesota",25857.00,36.19,0.31536,0.598236
"Lyon County, Kentucky",8314.00,38.88,0.263956,0.704471
"Lyon County, Iowa",11581.00,19.71,0.144729,0.818813
"Lyon County, Nevada",51980.00,25.97,0.258648,0.673554
"Mackinac County, Michigan",11113.00,10.88,0.342477,0.614323
"Macomb County, Michigan",840978.00,1754.88,0.420844,0.536302
"Macon County, Missouri",15566.00,19.43,0.20029,0.764481
"Macon County, Alabama",21452.00,35.23,0.827275,0.159351
"Macon County, Georgia",14740.00,36.79,0.630977,0.359226
"Macon County, Illinois",110768.00,190.75,0.385149,0.566419
"Macon County, Tennessee",22248.00,72.44,0.142991,0.835781
"Macon County, North Carolina",33922.00,65.80,0.279246,0.69422
"Macoupin County, Illinois",47765.00,55.35,0.298524,0.648691
"Madera County, California",150865.00,70.59,0.387678,0.560984
"Madison County, Tennessee",98294.00,176.43,0.408802,0.564585
"Madison County, North Carolina",20764.00,46.19,0.355554,0.614171
"Madison County, New York",73442.00,112.15,0.385076,0.543991
"Madison County, Kentucky",82916.00,189.61,0.316014,0.627874
"Madison County, Indiana",131636.00,291.28,0.346534,0.603354
"Madison County, Texas",13664.00,29.32,0.205697,0.781929
"Madison County, Missouri",12226.00,24.73,0.188981,0.771343
"Madison County, Illinois",269282.00,376.31,0.393551,0.5496
"Madison County, Ohio",43435.00,93.23,0.278262,0.6756
"Madison County, Virginia",13308.00,41.50,0.317566,0.63715
"Madison County, Mississippi",95203.00,133.24,0.407521,0.568438
"Madison County, Georgia",28120.00,99.61,0.202846,0.769778
"Madison County, Alabama",334811.00,417.68,0.391508,0.559336
"Madison County, Iowa",15679.00,27.95,0.312801,0.626071
"Madison County, Florida",19224.00,27.62,0.414677,0.570269
"Madison County, Nebraska",34876.00,60.89,0.190814,0.753654
"Madison County, Arkansas",15717.00,18.84,0.234002,0.725007
"Madison County, Montana",7691.00,2.14,0.249575,0.696686
"Madison County, Idaho",37536.00,80.00,0.07656,0.569962
"Madison Parish, Louisiana",12093.00,19.37,0.579882,0.407227
"Magoffin County, Kentucky",13333.00,43.23,0.22922,0.747898
"Mahaska County, Iowa",22381.00,39.21,0.248332,0.705546
"Mahnomen County, Minnesota",5413.00,9.70,0.448409,0.477821
"Mahoning County, Ohio",238823.00,580.20,0.498001,0.468044
"Major County, Oklahoma",7527.00,7.88,0.091203,0.86496
"Malheur County, Oregon",31313.00,3.17,0.222412,0.717688
"Manassas city, Virginia",37821.00,3827.77,0.55194,0.390138
"Manassas Park city, Virginia",14273.00,5633.14,0.617185,0.332183
"Manatee County, Florida",322833.00,434.54,0.398082,0.569574
"Manistee County, Michigan",24733.00,45.62,0.395221,0.548897
"Manitowoc County, Wisconsin",81442.00,138.25,0.364157,0.580981
"Marathon County, Wisconsin",134063.00,86.77,0.384552,0.566602
"Marengo County, Alabama",21027.00,21.52,0.512148,0.477165
"Maricopa County, Arizona",3817117.00,414.90,0.456797,0.491262
"Maries County, Missouri",9176.00,17.41,0.176523,0.791241
"Marin County, California",252409.00,485.12,0.78815,0.159458
"Marinette County, Wisconsin",41749.00,29.83,0.312478,0.650433
"Marion County, Oregon",315335.00,266.71,0.440444,0.490379
"Marion County, Georgia",8742.00,23.89,0.381087,0.603519
"Marion County, Indiana",903393.00,2279.58,0.589016,0.360672
"Marion County, Texas",10546.00,27.69,0.274845,0.705659
"Marion County, Florida",331298.00,209.08,0.355091,0.617302
"Marion County, Missouri",28781.00,65.87,0.23198,0.729964
"Marion County, Iowa",33309.00,60.07,0.311553,0.62322
"Marion County, Kansas",12660.00,13.41,0.215371,0.718756
"Marion County, Tennessee",28237.00,56.68,0.261171,0.70901
"Marion County, Arkansas",16653.00,27.89,0.204972,0.755731
"Marion County, Kentucky",19820.00,57.78,0.330414,0.631722
"Marion County, South Carolina",33062.00,67.58,0.599423,0.382218
"Marion County, Mississippi",27088.00,49.94,0.312156,0.672638
"Marion County, Alabama",30776.00,41.46,0.110905,0.873064
"Marion County, Ohio",66501.00,164.71,0.30209,0.645781
"Marion County, Illinois",39437.00,68.90,0.25488,0.703434
"Marion County, West Virginia",56418.00,182.74,0.302313,0.636927
"Mariposa County, California",18251.00,12.60,0.351695,0.584094
"Marlboro County, South Carolina",28933.00,60.32,0.572588,0.411185
"Marquette County, Michigan",67077.00,37.09,0.487643,0.445208
"Marquette County, Wisconsin",15404.00,33.81,0.359401,0.603097
"Marshall County, Mississippi",37144.00,52.60,0.540482,0.443938
"Marshall County, Tennessee",30617.00,81.55,0.249781,0.716278
"Marshall County, Indiana",47051.00,106.06,0.266437,0.682252
"Marshall County, Kansas",10117.00,11.24,0.231542,0.709917
"Marshall County, South Dakota",4656.00,5.56,0.387262,0.542373
"Marshall County, West Virginia",33107.00,108.39,0.221203,0.731101
"Marshall County, Illinois",12640.00,32.68,0.302219,0.639675
"Marshall County, Kentucky",31448.00,104.39,0.22017,0.738818
"Marshall County, Iowa",40648.00,71.00,0.430678,0.515537
"Marshall County, Alabama",93019.00,164.39,0.140512,0.835607
"Marshall County, Minnesota",9439.00,5.32,0.255528,0.66917
"Marshall County, Oklahoma",15840.00,42.69,0.199563,0.76581
"Martin County, North Carolina",24505.00,53.13,0.49055,0.495613
"Martin County, Florida",146318.00,269.23,0.351734,0.620263
"Martin County, Minnesota",20840.00,29.26,0.261056,0.674563
"Martin County, Indiana",10334.00,30.78,0.183274,0.768671
"Martin County, Kentucky",12929.00,56.31,0.091875,0.886611
"Martin County, Texas",4799.00,5.25,0.151567,0.82792
"Martinsville city, Virginia",13821.00,1261.47,0.601226,0.365912
"Mason County, Washington",60699.00,63.27,0.427558,0.487593
"Mason County, Texas",4012.00,4.32,0.171943,0.806624
"Mason County, West Virginia",27324.00,63.43,0.204548,0.751063
"Mason County, Michigan",28705.00,57.98,0.360281,0.580229
"Mason County, Kentucky",17490.00,72.84,0.273156,0.685524
"Mason County, Illinois",14666.00,27.20,0.312141,0.629722
"Massac County, Illinois",15429.00,65.04,0.234434,0.730288
"Matagorda County, Texas",36702.00,33.36,0.284999,0.691655
"Mathews County, Virginia",8978.00,104.48,0.295351,0.66421
"Maui County, Hawaii",154834.00,133.30,0.644546,0.258846
"Maury County, Tennessee",80956.00,132.04,0.285902,0.67814
"Maverick County, Texas",54258.00,42.41,0.76516,0.207242
"Mayes County, Oklahoma",41259.00,62.95,0.217859,0.735107
"McClain County, Oklahoma",34506.00,60.46,0.171804,0.780985
"McCone County, Montana",1734.00,0.66,0.145833,0.8125
"McCook County, South Dakota",5618.00,9.78,0.240819,0.693467
"McCormick County, South Carolina",10233.00,28.49,0.47536,0.508341
"McCracken County, Kentucky",65565.00,263.58,0.29197,0.664046
"McCreary County, Kentucky",18306.00,42.89,0.115038,0.86833
"McCulloch County, Texas",8283.00,7.77,0.155541,0.825016
"McCurtain County, Oklahoma",33151.00,17.92,0.16799,0.806985
"McDonald County, Missouri",23083.00,42.79,0.161424,0.80153
"McDonough County, Illinois",32612.00,55.33,0.40883,0.525871
"McDowell County, North Carolina",44996.00,102.12,0.237511,0.742292
"McDowell County, West Virginia",22113.00,41.45,0.231267,0.746723
"McDuffie County, Georgia",21875.00,84.96,0.399115,0.586103
"McHenry County, North Dakota",5395.00,2.88,0.176405,0.740975
"McHenry County, Illinois",308760.00,511.89,0.426894,0.507453
"McIntosh County, Georgia",14333.00,33.78,0.389954,0.590871
"McIntosh County, North Dakota",2809.00,2.88,0.163739,0.769501
"McIntosh County, Oklahoma",20252.00,32.74,0.26665,0.691254
"McKean County, Pennsylvania",43450.00,44.37,0.244156,0.716607
"McKenzie County, North Dakota",6360.00,2.30,0.151502,0.796909
"McKinley County, New Mexico",71492.00,13.12,0.633062,0.235342
"McLean County, Kentucky",9531.00,37.75,0.216429,0.740635
"McLean County, Illinois",169572.00,143.29,0.454687,0.469409
"McLean County, North Dakota",8962.00,4.25,0.205532,0.735113
"McLennan County, Texas",234906.00,226.50,0.345614,0.61651
"McLeod County, Minnesota",36651.00,74.57,0.266431,0.650557
"McMinn County, Tennessee",52266.00,121.51,0.1876,0.784904
"McMullen County, Texas",707.00,0.62,0.080483,0.913481
"McNairy County, Tennessee",26075.00,46.33,0.184056,0.781166
"McPherson County, Kansas",29180.00,32.48,0.255806,0.675641
"McPherson County, South Dakota",2459.00,2.16,0.168865,0.784521
"McPherson County, Nebraska",539.00,0.63,0.048951,0.898601
"Meade County, Kentucky",28602.00,93.65,0.247566,0.7085
"Meade County, Kansas",4575.00,4.68,0.122985,0.829851
"Meade County, South Dakota",25434.00,7.33,0.191292,0.726357
"Meagher County, Montana",1891.00,0.79,0.196907,0.750515
"Mecklenburg County, North Carolina",919628.00,1755.54,0.63282,0.334109
"Mecklenburg County, Virginia",32727.00,52.32,0.432958,0.54576
"Mecosta County, Michigan",42798.00,77.10,0.339787,0.60091
"Medina County, Texas",46006.00,34.71,0.269041,0.701344
"Medina County, Ohio",172332.00,408.99,0.353424,0.602182
"Meeker County, Minnesota",23300.00,38.31,0.261682,0.664289
"Meigs County, Ohio",23770.00,55.27,0.229224,0.729968
"Meigs County, Tennessee",11753.00,60.23,0.198562,0.774066
"Mellette County, South Dakota",2048.00,1.57,0.348463,0.58858
"Menard County, Illinois",12705.00,40.41,0.281488,0.658571
"Menard County, Texas",2242.00,2.49,0.177907,0.79186
"Mendocino County, California",87841.00,25.05,0.603848,0.312287
"Menifee County, Kentucky",6306.00,30.97,0.251889,0.723282
"Menominee County, Wisconsin",4232.00,11.83,0.784206,0.210321
"Menominee County, Michigan",24029.00,23.01,0.328751,0.622759
"Merced County, California",255793.00,132.19,0.513981,0.434729
"Mercer County, Kentucky",21331.00,85.74,0.226392,0.731638
"Mercer County, North Dakota",8424.00,8.08,0.134969,0.813979
"Mercer County, Missouri",3785.00,8.34,0.124209,0.854514
"Mercer County, Illinois",16434.00,29.28,0.363669,0.570274
"Mercer County, West Virginia",62264.00,148.60,0.20459,0.757537
"Mercer County, Pennsylvania",116638.00,173.42,0.355507,0.605597
"Mercer County, Ohio",40814.00,88.26,0.156463,0.806943
"Mercer County, New Jersey",366513.00,1632.16,0.663127,0.301446
"Meriwether County, Georgia",21992.00,43.88,0.413898,0.56813
"Merrick County, Nebraska",7845.00,16.18,0.162126,0.78608
"Merrimack County, New Hampshire",146445.00,156.77,0.490327,0.45954
"Mesa County, Colorado",146723.00,44.07,0.279903,0.642783
"Metcalfe County, Kentucky",10099.00,34.87,0.211438,0.756282
"Miami County, Ohio",102506.00,252.12,0.249325,0.70552
"Miami County, Indiana",36903.00,98.71,0.205804,0.742188
"Miami County, Kansas",32787.00,56.96,0.26842,0.668774
"Miami-Dade County, Florida",2496435.00,1315.50,0.636584,0.340938
"Middlesex County, Connecticut",165676.00,448.62,0.5125,0.439436
"Middlesex County, Massachusetts",1503085.00,1837.92,0.663228,0.281705
"Middlesex County, Virginia",10959.00,84.10,0.351518,0.611945
"Middlesex County, New Jersey",809858.00,2621.63,0.583324,0.385544
"Midland County, Texas",136872.00,152.03,0.204972,0.756794
"Midland County, Michigan",83629.00,161.99,0.369405,0.563416
"Mifflin County, Pennsylvania",46682.00,113.57,0.195351,0.770327
"Milam County, Texas",24757.00,24.34,0.237249,0.73661
"Millard County, Utah",12503.00,1.90,0.082346,0.737486
"Mille Lacs County, Minnesota",26097.00,45.60,0.286454,0.644115
"Miller County, Arkansas",43462.00,69.47,0.266812,0.705151
"Miller County, Georgia",6125.00,21.69,0.244882,0.743307
"Miller County, Missouri",24748.00,41.76,0.15332,0.813475
"Mills County, Iowa",15059.00,34.43,0.273396,0.663775
"Mills County, Texas",4936.00,6.60,0.108132,0.870867
"Milwaukee County, Wisconsin",947735.00,3925.96,0.664381,0.289884
"Miner County, South Dakota",2389.00,4.19,0.264098,0.663534
"Mineral County, West Virginia",28212.00,86.06,0.17695,0.785013
"Mineral County, Montana",4223.00,3.46,0.260892,0.669706
"Mineral County, Colorado",712.00,0.81,0.363497,0.527607
"Mineral County, Nevada",4772.00,1.27,0.318978,0.590386
"Mingo County, West Virginia",26839.00,63.43,0.144155,0.831767
"Minidoka County, Idaho",20069.00,26.49,0.169869,0.711354
"Minnehaha County, South Dakota",169468.00,209.96,0.391117,0.537201
"Missaukee County, Michigan",14849.00,26.29,0.214354,0.737707
"Mississippi County, Arkansas",46480.00,51.61,0.432551,0.537745
"Mississippi County, Missouri",14358.00,34.88,0.282285,0.696999
"Missoula County, Montana",109299.00,42.14,0.536746,0.378883
"Mitchell County, North Carolina",15579.00,70.36,0.199421,0.783216
"Mitchell County, Kansas",6373.00,9.08,0.166076,0.784703
"Mitchell County, Iowa",10776.00,22.97,0.35056,0.593284
"Mitchell County, Georgia",23498.00,45.89,0.444444,0.543719
"Mitchell County, Texas",9403.00,10.32,0.161187,0.812785
"Mobile County, Alabama",412992.00,335.92,0.418815,0.557492
"Modoc County, California",9686.00,2.47,0.237571,0.718369
"Moffat County, Colorado",13795.00,2.91,0.134255,0.813057
"Mohave County, Arizona",200186.00,15.04,0.222203,0.736713
"Moniteau County, Missouri",15607.00,37.60,0.181698,0.784959
"Monmouth County, New Jersey",630380.00,1344.69,0.436072,0.530718
"Mono County, California",14202.00,4.66,0.523089,0.40357
"Monona County, Iowa",9243.00,13.32,0.274917,0.688398
"Monongalia County, West Virginia",96189.00,267.15,0.40769,0.511516
"Monroe County, Mississippi",36989.00,48.35,0.34757,0.640454
"Monroe County, Arkansas",8149.00,13.42,0.46927,0.506146
"Monroe County, Indiana",137974.00,349.74,0.593218,0.356229
"Monroe County, Iowa",7970.00,18.38,0.273933,0.685484
"Monroe County, Tennessee",44519.00,70.05,0.186745,0.783636
"Monroe County, Florida",73090.00,74.33,0.446552,0.515742
"Monroe County, Missouri",8840.00,13.65,0.205691,0.761755
"Monroe County, Michigan",152021.00,276.71,0.362465,0.58373
"Monroe County, West Virginia",13502.00,28.56,0.192063,0.764903
"Monroe County, Pennsylvania",169842.00,279.21,0.484199,0.480802
"Monroe County, Illinois",32957.00,85.60,0.289504,0.661319
"Monroe County, Wisconsin",44673.00,49.59,0.360387,0.585149
"Monroe County, Alabama",23068.00,22.49,0.423171,0.566618
"Monroe County, Ohio",14642.00,32.13,0.246336,0.715076
"Monroe County, New York",744344.00,1132.59,0.543668,0.402516
"Monroe County, Georgia",26424.00,66.78,0.281657,0.695937
"Monroe County, Kentucky",10963.00,33.28,0.120417,0.857143
"Montague County, Texas",19719.00,21.18,0.102859,0.874709
"Montcalm County, Michigan",63342.00,89.80,0.296505,0.636655
"Monterey County, California",415057.00,126.52,0.669587,0.27285
"Montezuma County, Colorado",25535.00,12.58,0.308516,0.611601
"Montgomery County, Mississippi",10925.00,26.84,0.426478,0.560788
"Montgomery County, Maryland",971777.00,1978.15,0.75866,0.203245
"Montgomery County, Missouri",12236.00,22.82,0.206121,0.760324
"Montgomery County, Arkansas",9487.00,12.16,0.213353,0.74688
"Montgomery County, Texas",455746.00,437.49,0.225248,0.73954
"Montgomery County, New York",50219.00,124.60,0.34184,0.606664
"Montgomery County, North Carolina",27798.00,56.53,0.358809,0.617521
"Montgomery County, Alabama",229363.00,292.46,0.620363,0.358753
"Montgomery County, Illinois",30104.00,42.78,0.27204,0.671603
"Montgomery County, Pennsylvania",799874.00,1655.92,0.587297,0.376157
"Montgomery County, Virginia",94392.00,243.90,0.46879,0.455674
"Montgomery County, Indiana",38124.00,75.55,0.222634,0.731806
"Montgomery County, Tennessee",172331.00,319.62,0.37861,0.564266
"Montgomery County, Kansas",35471.00,55.12,0.219995,0.728383
"Montgomery County, Ohio",535153.00,1159.46,0.471474,0.483916
"Montgomery County, Iowa",10740.00,25.32,0.262505,0.686475
"Montgomery County, Kentucky",26499.00,134.26,0.276121,0.686893
"Montgomery County, Georgia",9123.00,38.09,0.237921,0.749438
"Montmorency County, Michigan",9765.00,17.86,0.256789,0.698482
"Montour County, Pennsylvania",18267.00,140.25,0.334036,0.617926
"Montrose County, Colorado",41276.00,18.42,0.258092,0.678832
"Moody County, South Dakota",6486.00,12.49,0.355631,0.590102
"Moore County, Texas",21904.00,24.35,0.208286,0.755226
"Moore County, Tennessee",6362.00,49.23,0.169515,0.7946
"Moore County, North Carolina",88247.00,126.46,0.338206,0.634043
"Mora County, New Mexico",4881.00,2.53,0.631124,0.27254
"Morehouse Parish, Louisiana",27979.00,35.20,0.434948,0.548599
"Morgan County, Illinois",35547.00,62.50,0.321284,0.620251
"Morgan County, Missouri",20565.00,34.41,0.200567,0.766534
"Morgan County, Ohio",15054.00,36.15,0.272019,0.68601
"Morgan County, Georgia",17868.00,51.44,0.281717,0.695178
"Morgan County, Colorado",28159.00,21.99,0.263122,0.681696
"Morgan County, Kentucky",13923.00,36.53,0.211078,0.761225
"Morgan County, West Virginia",17541.00,76.57,0.20537,0.748919
"Morgan County, Tennessee",21987.00,42.11,0.158013,0.814676
"Morgan County, Utah",9469.00,15.54,0.111371,0.614486
"Morgan County, Indiana",68894.00,170.54,0.193618,0.759173
"Morgan County, Alabama",119490.00,206.25,0.22436,0.747975
"Morrill County, Nebraska",5042.00,3.54,0.130194,0.825485
"Morris County, Kansas",5923.00,8.52,0.228193,0.69704
"Morris County, New Jersey",492276.00,1069.75,0.459867,0.503826
"Morris County, Texas",12934.00,51.33,0.287067,0.693594
"Morrison County, Minnesota",33198.00,29.51,0.207426,0.737139
"Morrow County, Ohio",34827.00,85.76,0.229272,0.724206
"Morrow County, Oregon",11173.00,5.50,0.251692,0.67636
"Morton County, Kansas",3233.00,4.43,0.125,0.836207
"Morton County, North Dakota",27471.00,14.26,0.197916,0.72805
"Motley County, Texas",1210.00,1.22,0.064516,0.920968
"Moultrie County, Illinois",14846.00,44.19,0.237719,0.717185
