name,density,dem,gop
"Morgan County, Kentucky",36.53,0.211078,0.761225
"Muhlenberg County, Kentucky",67.44,0.250805,0.719991
"Nelson County, Kentucky",104.04,0.309908,0.646886
"Nicholas County, Kentucky",36.56,0.277406,0.689813
"Ohio County, Kentucky",40.6,0.200038,0.763801
"Oldham County, Kentucky",322.17,0.312687,0.623333
"Owen County, Kentucky",30.88,0.212528,0.74945
"Owsley County, Kentucky",24.09,0.145703,0.83893
"Pendleton County, Kentucky",53.68,0.193806,0.766567
"Perry County, Kentucky",84.53,0.202158,0.772099
"Pike County, Kentucky",82.64,0.173601,0.801234
"Powell County, Kentucky",70.47,0.256866,0.70941
"Pulaski County, Kentucky",95.78,0.150205,0.817419
"Robertson County, Kentucky",22.84,0.219151,0.74926
"Rockcastle County, Kentucky",53.88,0.136853,0.838917
"Rowan County, Kentucky",83.39,0.373202,0.586023
"Russell County, Kentucky",69.25,0.133766,0.839922
"Scott County, Kentucky",167.42,0.31926,0.623039
"Shelby County, Kentucky",110.83,0.305208,0.641735
"Simpson County, Kentucky",73.98,0.284955,0.674774
"Spencer County, Kentucky",91.39,0.202019,0.756757
"Taylor County, Kentucky",92.04,0.225909,0.736218
"Todd County, Kentucky",33.27,0.218403,0.757074
"Trigg County, Kentucky",32.48,0.23546,0.731157
"Trimble County, Kentucky",58.09,0.232171,0.731907
"Union County, Kentucky",43.77,0.214366,0.757127
"Warren County, Kentucky",210.1,0.350421,0.592222
"Washington County, Kentucky",39.42,0.252624,0.71393
"Wayne County, Kentucky",45.43,0.179144,0.797446
"Webster County, Kentucky",41.03,0.213646,0.757581
"Whitley County, Kentucky",81.39,0.150163,0.821794
"Wolfe County, Kentucky",33.11,0.285877,0.68489
"Woodford County, Kentucky",132.1,0.365985,0.56817
"Acadia Parish, Louisiana",94.29,0.205872,0.772621
"Allen Parish, Louisiana",33.82,0.227799,0.74278
"Ascension Parish, Louisiana",369.73,0.301319,0.66105
"Assumption Parish, Louisiana",69.16,0.36051,0.615737
"Avoyelles Parish, Louisiana",50.54,0.30348,0.67324
"Beauregard Parish, Louisiana",30.81,0.158708,0.811646
"Bienville Parish, Louisiana",17.69,0.446681,0.536188
"Bossier Parish, Louisiana",139.25,0.253683,0.71161
"Caddo Parish, Louisiana",290.22,0.505481,0.463196
"Calcasieu Parish, Louisiana",181.23,0.31386,0.646772
"Caldwell Parish, Louisiana",19.14,0.167945,0.814578
"Cameron Parish, Louisiana",5.32,0.087486,0.881907
"Catahoula Parish, Louisiana",14.7,0.272241,0.716433
"Claiborne Parish, Louisiana",22.78,0.423143,0.558324
"Concordia Parish, Louisiana",29.88,0.368925,0.617206
"De Soto Parish, Louisiana",30.44,0.382529,0.597688
"East Baton Rouge Parish, Louisiana",966.62,0.52315,0.431005
"East Carroll Parish, Louisiana",18.44,0.625383,0.360327
"East Feliciana Parish, Louisiana",44.7,0.421729,0.554571
"Evangeline Parish, Louisiana",51.31,0.282815,0.696082
"Franklin Parish, Louisiana",33.25,0.273521,0.71098
"Grant Parish, Louisiana",34.69,0.133915,0.839778
"Iberia Parish, Louisiana",127.57,0.329636,0.644081
"Iberville Parish, Louisiana",53.97,0.518856,0.456274
"Jackson Parish, Louisiana",28.59,0.286576,0.692524
"Jefferson Davis Parish, Louisiana",48.51,0.215732,0.75471
"Jefferson Parish, Louisiana","1,463.15",0.405429,0.552914
"La Salle Parish, Louisiana",23.84,0.092113,0.888398
"Lafayette Parish, Louisiana",824.57,0.309908,0.645754
"Lafourche Parish, Louisiana",90.17,0.202262,0.767409
"Lincoln Parish, Louisiana",99.07,0.380519,0.576565
"Livingston Parish, Louisiana",197.52,0.120451,0.845702
"Madison Parish, Louisiana",19.37,0.579882,0.407227
"Morehouse Parish, Louisiana",35.2,0.434948,0.548599
"Natchitoches Parish, Louisiana",31.6,0.429861,0.539508
"Ouachita Parish, Louisiana",251.83,0.359186,0.613529
"Plaquemines Parish, Louisiana",29.54,0.316591,0.652667
"Pointe Coupee Parish, Louisiana",40.91,0.405068,0.577247
"Rapides Parish, Louisiana",99.86,0.322284,0.6477
"Red River Parish, Louisiana",23.36,0.438263,0.540706
"Richland Parish, Louisiana",37.07,0.328991,0.655065
"Sabine Parish, Louisiana",27.96,0.174042,0.805008
"St. Bernard Parish, Louisiana",95.09,0.313595,0.647308
"St. Charles Parish, Louisiana",189.12,0.326766,0.634593
"St. Helena Parish, Louisiana",27.43,0.562207,0.418679
"St. James Parish, Louisiana",91.51,0.531072,0.451469
"St. John the Baptist Parish, Louisiana",215.53,0.610318,0.364947
"St. Landry Parish, Louisiana",90.25,0.430523,0.549562
"St. Martin Parish, Louisiana",70.71,0.321022,0.655249
"St. Mary Parish, Louisiana",98.4,0.351974,0.627563
"St. Tammany Parish, Louisiana",276.44,0.222817,0.730885
"Tangipahoa Parish, Louisiana",153.04,0.322044,0.647811
"Tensas Parish, Louisiana",8.71,0.522611,0.464019
"Terrebonne Parish, Louisiana",90.81,0.242954,0.726767
"Union Parish, Louisiana",25.91,0.247017,0.731779
"Vermilion Parish, Louisiana",49.44,0.187898,0.784342
"Vernon Parish, Louisiana",39.41,0.160224,0.809896
"Washington Parish, Louisiana",70.45,0.305553,0.674041
"Webster Parish, Louisiana",69.49,0.345039,0.636053
"West Baton Rouge Parish, Louisiana",123.64,0.423446,0.544925
"West Carroll Parish, Louisiana",32.27,0.150242,0.834209
"West Feliciana Parish, Louisiana",38.75,0.387547,0.584684
"Winn Parish, Louisiana",16.12,0.258009,0.723147
"Barnstable County, Massachusetts",548.32,0.539938,0.405843
"Bristol County, Massachusetts",991.3,0.518633,0.425797
"Dukes County, Massachusetts",160.15,0.729229,0.216372
"Norfolk County, Massachusetts","1,693.62",0.612467,0.333084
"Plymouth County, Massachusetts",750.93,0.506602,0.434277
"Allegany County, Maryland",177.03,0.239714,0.72022
"Anne Arundel County, Maryland","1,295.86",0.477791,0.471349
"Baltimore County, Maryland","1,345.52",0.565455,0.391052
"Calvert County, Maryland",416.31,0.383681,0.568075
"Caroline County, Maryland",103.52,0.282111,0.677534
"Carroll County, Maryland",373.4,0.286455,0.654968
"Cecil County, Maryland",291.99,0.299014,0.651847
"Charles County, Maryland",320.16,0.635527,0.333375
"Dorchester County, Maryland",60.32,0.4058,0.565626
"Frederick County, Maryland",353.5,0.451375,0.491223
"Garrett County, Maryland",46.51,0.174506,0.789539
"Harford County, Maryland",560.13,0.352613,0.597799
"Howard County, Maryland","1,144.95",0.640761,0.305954
"Kent County, Maryland",72.91,0.455815,0.501636
"Montgomery County, Maryland","1,978.15",0.75866,0.203245
"Prince George's County, Maryland","1,788.76",0.893293,0.083426
"Queen Anne's County, Maryland",128.52,0.297,0.658101
"Somerset County, Maryland",82.79,0.397354,0.576642
"St. Mary's County, Maryland",294.39,0.349487,0.595298
"Talbot County, Maryland",140.7,0.419892,0.539106
"Washington County, Maryland",322.05,0.316033,0.639575
"Wicomico County, Maryland",263.68,0.421647,0.537989
"Worcester County, Maryland",109.88,0.343475,0.622189
"Androscoggin County, Maine",230.17,0.415161,0.509378
"Aroostook County, Maine",10.77,0.382604,0.555416
"Cumberland County, Maine",337.24,0.601084,0.336919
"Franklin County, Maine",18.14,0.427359,0.482237
"Hancock County, Maine",34.29,0.503611,0.42779
"Kennebec County, Maine",140.8,0.443886,0.481113
"Knox County, Maine",108.83,0.540376,0.397376
"Lincoln County, Maine",75.59,0.477837,0.453854
"Oxford County, Maine",27.85,0.391458,0.521451
"Penobscot County, Maine",45.31,0.409234,0.518535
"Piscataquis County, Maine",4.43,0.338801,0.590879
"Sagadahoc County, Maine",139.12,0.49449,0.430821
"Somerset County, Maine",13.31,0.350123,0.577557
"Waldo County, Maine",53.14,0.461423,0.458595
"Washington County, Maine",12.82,0.38396,0.545746
"York County, Maine",198.98,0.489883,0.442147
"Alcona County, Michigan",16.22,0.280304,0.679883
"Alger County, Michigan",10.49,0.368491,0.57279
"Allegan County, Michigan",135,0.325132,0.613058
"Alpena County, Michigan",51.76,0.33204,0.618873
"Antrim County, Michigan",49.57,0.327734,0.624005
"Arenac County, Michigan",43.78,0.300121,0.630817
"Baraga County, Michigan",9.86,0.331612,0.619048
"Barry County, Michigan",106.99,0.300975,0.634297
"Bay County, Michigan",243.66,0.408845,0.535158
"Benzie County, Michigan",54.82,0.401918,0.541923
"Berrien County, Michigan",276.2,0.410339,0.537631
"Branch County, Michigan",89.36,0.287447,0.668587
"Calhoun County, Michigan",192.78,0.41088,0.535655
"Cass County, Michigan",106.71,0.312393,0.611937
"Charlevoix County, Michigan",62.33,0.352646,0.595455
"Cheboygan County, Michigan",36.56,0.315234,0.636037
"Chippewa County, Michigan",24.72,0.348451,0.590903
"Clare County, Michigan",54.8,0.31752,0.635562
"Clinton County, Michigan",133.09,0.406518,0.533355
"Crawford County, Michigan",25.3,0.308796,0.637202
"Delta County, Michigan",31.65,0.348243,0.601722
"Dickinson County, Michigan",34.37,0.298554,0.652968
"Eaton County, Michigan",187.35,0.440578,0.49578
"Emmet County, Michigan",69.93,0.371365,0.565463
"Genesee County, Michigan",668.45,0.523843,0.429164
"Gladwin County, Michigan",51.2,0.304201,0.651379
"Gogebic County, Michigan",14.91,0.399973,0.549569
"Grand Traverse County, Michigan",187.34,0.407384,0.532686
"Gratiot County, Michigan",74.72,0.344544,0.600778
"Hillsdale County, Michigan",78.06,0.241398,0.708954
"Houghton County, Michigan",36.3,0.385201,0.542469
"Huron County, Michigan",39.63,0.288932,0.670684
"Ingham County, Michigan",505.1,0.608834,0.332294
"Ionia County, Michigan",111.86,0.311258,0.621074
"Iosco County, Michigan",47.14,0.325418,0.625066
"Iron County, Michigan",10.13,0.339086,0.621827
"Isabella County, Michigan",122.78,0.449968,0.486821
"Jackson County, Michigan",228.38,0.370794,0.57201
"Kalamazoo County, Michigan",445.7,0.533017,0.405117
"Kalkaska County, Michigan",30.64,0.255493,0.696525
"Kent County, Michigan",711.52,0.452434,0.4831
"Keweenaw County, Michigan",3.99,0.368789,0.569629
"Lake County, Michigan",20.34,0.363926,0.592905
"Lapeer County, Michigan",137.35,0.282188,0.665625
"Leelanau County, Michigan",62.53,0.459036,0.490547
"Lenawee County, Michigan",133.27,0.364964,0.575836
"Livingston County, Michigan",320.15,0.32562,0.621963
"Luce County, Michigan",7.38,0.264363,0.681677
"Mackinac County, Michigan",10.88,0.342477,0.614323
"Macomb County, Michigan","1,754.88",0.420844,0.536302
"Manistee County, Michigan",45.62,0.395221,0.548897
"Marquette County, Michigan",37.09,0.487643,0.445208
"Mason County, Michigan",57.98,0.360281,0.580229
"Mecosta County, Michigan",77.1,0.339787,0.60091
"Menominee County, Michigan",23.01,0.328751,0.622759
"Midland County, Michigan",161.99,0.369405,0.563416
"Missaukee County, Michigan",26.29,0.214354,0.737707
"Monroe County, Michigan",276.71,0.362465,0.58373
"Montcalm County, Michigan",89.8,0.296505,0.636655
"Montmorency County, Michigan",17.86,0.256789,0.698482
"Muskegon County, Michigan",344.9,0.475141,0.466349
"Newaygo County, Michigan",59.59,0.274806,0.671267
"Oakland County, Michigan","1,385.75",0.51711,0.435921
"Oceana County, Michigan",51.89,0.333781,0.607242
"Ogemaw County, Michigan",38.51,0.291739,0.657327
"Ontonagon County, Michigan",5.17,0.343567,0.604971
"Osceola County, Michigan",41.54,0.255261,0.692271
"Oscoda County, Michigan",15.27,0.257016,0.699902
"Otsego County, Michigan",46.92,0.283822,0.659749
"Ottawa County, Michigan",468.17,0.318256,0.622097
"Presque Isle County, Michigan",20.31,0.33264,0.62176
"Roscommon County, Michigan",47.05,0.328859,0.624501
"Saginaw County, Michigan",250.18,0.471295,0.482696
"Sanilac County, Michigan",44.79,0.253235,0.698748
"Schoolcraft County, Michigan",7.24,0.3298,0.615755
"Shiawassee County, Michigan",133.13,0.368552,0.564916
"St. Clair County, Michigan",226.08,0.314806,0.629112
"St. Joseph County, Michigan",122.45,0.31681,0.626383
"Tuscola County, Michigan",69.39,0.286463,0.666017
"Van Buren County, Michigan",125.53,0.399181,0.538645
"Washtenaw County, Michigan",488.4,0.683891,0.268882
"Wayne County, Michigan","2,974.42",0.667795,0.295194
"Wexford County, Michigan",57.94,0.290333,0.654493
"Aitkin County, Minnesota",8.89,0.341208,0.600544
"Anoka County, Minnesota",782.12,0.410133,0.507057
"Becker County, Minnesota",24.71,0.30474,0.63663
"Beltrami County, Minnesota",17.74,0.407581,0.505864
"Benton County, Minnesota",94.17,0.283261,0.646477
"Big Stone County, Minnesota",10.56,0.337486,0.58886
"Blue Earth County, Minnesota",85.6,0.433847,0.471103
"Brown County, Minnesota",42.37,0.275415,0.637342
"Carlton County, Minnesota",41.08,0.468464,0.451852
"Carver County, Minnesota",256.94,0.390331,0.527331
"Cass County, Minnesota",14.13,0.311552,0.628392
"Chippewa County, Minnesota",21.41,0.319961,0.608864
"Chisago County, Minnesota",129.89,0.309207,0.614516
"Clay County, Minnesota",56.44,0.445719,0.465473
"Clearwater County, Minnesota",8.7,0.260355,0.692308
"Cook County, Minnesota",3.56,0.569048,0.344048
"Cottonwood County, Minnesota",18.3,0.294541,0.645778
"Crow Wing County, Minnesota",62.56,0.308761,0.626603
"Dakota County, Minnesota",708.96,0.482163,0.435688
"Dodge County, Minnesota",45.73,0.293639,0.617853
"Douglas County, Minnesota",56.5,0.28798,0.645886
"Faribault County, Minnesota",20.43,0.292726,0.633447
"Fillmore County, Minnesota",24.23,0.35277,0.571337
"Freeborn County, Minnesota",44.2,0.379245,0.552954
"Goodhue County, Minnesota",61.02,0.36988,0.549808
"Grant County, Minnesota",10.98,0.319722,0.597451
"Hennepin County, Minnesota","2,081.73",0.638202,0.285096
"Houston County, Minnesota",34.47,0.394199,0.534094
"Hubbard County, Minnesota",22.07,0.300446,0.636348
"Isanti County, Minnesota",86.77,0.270946,0.653174
"Itasca County, Minnesota",16.89,0.381184,0.5463
"Jackson County, Minnesota",14.6,0.273611,0.661838
"Kanabec County, Minnesota",31.13,0.2864,0.643692
"Kandiyohi County, Minnesota",53.01,0.335643,0.590586
"Kittson County, Minnesota",4.14,0.348286,0.570884
"Koochiching County, Minnesota",4.29,0.365278,0.565341
"Lac qui Parle County, Minnesota",9.49,0.339244,0.598175
"Lake County, Minnesota",5.15,0.475433,0.453028
"Lake of the Woods County, Minnesota",3.12,0.247982,0.690583
"Le Sueur County, Minnesota",61.73,0.310957,0.617609
"Lincoln County, Minnesota",10.98,0.286476,0.642905
"Lyon County, Minnesota",36.19,0.31536,0.598236
"Mahnomen County, Minnesota",9.7,0.448409,0.477821
"Marshall County, Minnesota",5.32,0.255528,0.66917
"Martin County, Minnesota",29.26,0.261056,0.674563
"McLeod County, Minnesota",74.57,0.266431,0.650557
"Meeker County, Minnesota",38.31,0.261682,0.664289
"Mille Lacs County, Minnesota",45.6,0.286454,0.644115
"Morrison County, Minnesota",29.51,0.207426,0.737139
"Mower County, Minnesota",55.06,0.423267,0.501848
"Murray County, Minnesota",12.38,0.278975,0.640672
"Nicollet County, Minnesota",72.97,0.440214,0.470917
"Nobles County, Minnesota",29.89,0.318087,0.616736
"Norman County, Minnesota",7.85,0.391089,0.525681
"Olmsted County, Minnesota",220.78,0.457459,0.449916
"Otter Tail County, Minnesota",29.06,0.289276,0.648588
"Pennington County, Minnesota",22.59,0.321691,0.59961
"Pine County, Minnesota",21.08,0.3336,0.59662
"Pipestone County, Minnesota",20.63,0.235823,0.698472
"Polk County, Minnesota",16.03,0.320588,0.610899
"Pope County, Minnesota",16.42,0.334604,0.602637
"Ramsey County, Minnesota","3,341.65",0.657335,0.262958
"Red Lake County, Minnesota",9.46,0.288616,0.609834
"Redwood County, Minnesota",18.28,0.249405,0.678958
"Renville County, Minnesota",16,0.279915,0.646569
"Rice County, Minnesota",129.4,0.448117,0.478909
"Rock County, Minnesota",20.08,0.285625,0.643021
"Roseau County, Minnesota",9.35,0.23896,0.701815
"Scott County, Minnesota",364.48,0.383143,0.537008
"Sherburne County, Minnesota",204.42,0.277421,0.647691
"Sibley County, Minnesota",25.86,0.25288,0.672059
"St. Louis County, Minnesota",32.05,0.519225,0.401141
"Stearns County, Minnesota",112.16,0.323796,0.602874
"Steele County, Minnesota",85.13,0.327679,0.58813
"Stevens County, Minnesota",17.26,0.395514,0.523364
"Swift County, Minnesota",13.18,0.337963,0.596216
"Todd County, Minnesota",26.34,0.233004,0.710399
"Traverse County, Minnesota",6.2,0.352317,0.586265
"Wabasha County, Minnesota",41.45,0.32863,0.594101
"Wadena County, Minnesota",25.81,0.24427,0.701625
"Waseca County, Minnesota",45.2,0.296273,0.622925
"Washington County, Minnesota",619.69,0.469648,0.451048
"Watonwan County, Minnesota",25.78,0.364917,0.55683
"Wilkin County, Minnesota",8.76,0.272339,0.649283
"Winona County, Minnesota",82.18,0.439657,0.4689
"Wright County, Minnesota",188.52,0.294068,0.625763
"Yellow Medicine County, Minnesota",13.75,0.29012,0.643823
"Adair County, Missouri",45.14,0.344777,0.593765
"Andrew County, Missouri",39.96,0.223742,0.729212
"Atchison County, Missouri",10.39,0.198678,0.756151
"Audrain County, Missouri",36.88,0.255601,0.695111
"Barry County, Missouri",45.74,0.185566,0.782457
"Barton County, Missouri",20.95,0.134019,0.835806
"Bates County, Missouri",20.38,0.201596,0.748036
"Benton County, Missouri",27.07,0.211185,0.752504
"Bollinger County, Missouri",20.01,0.124361,0.851473
"Boone County, Missouri",237.29,0.49299,0.433863
"Buchanan County, Missouri",218.62,0.337711,0.599359
"Butler County, Missouri",61.6,0.176184,0.791957
"Caldwell County, Missouri",22.1,0.194245,0.749826
"Callaway County, Missouri",53.12,0.260783,0.682386
"Camden County, Missouri",67.08,0.212154,0.753809
"Cape Girardeau County, Missouri",130.8,0.229641,0.730549
"Carroll County, Missouri",13.38,0.170832,0.797982
"Carter County, Missouri",12.35,0.153413,0.817382
"Cass County, Missouri",142.76,0.292142,0.650813
"Cedar County, Missouri",29.47,0.160879,0.799458
"Chariton County, Missouri",10.42,0.224129,0.744069
"Christian County, Missouri",137.6,0.205465,0.747475
"Clark County, Missouri",14.15,0.218335,0.741255
"Clay County, Missouri",558.62,0.413614,0.524804
"Clinton County, Missouri",49.51,0.252231,0.692164
"Cole County, Missouri",192.99,0.292719,0.660476
"Cooper County, Missouri",31.17,0.242227,0.70499
"Crawford County, Missouri",33.26,0.183871,0.778629
"Dade County, Missouri",16.09,0.161225,0.805872
"Dallas County, Missouri",31.02,0.170833,0.792339
"Daviess County, Missouri",14.97,0.197886,0.748983
"DeKalb County, Missouri",30.6,0.179521,0.771242
"Dent County, Missouri",20.8,0.14429,0.826055
"Douglas County, Missouri",16.82,0.147659,0.823229
"Dunklin County, Missouri",59.06,0.223189,0.759032
"Franklin County, Missouri",110,0.246558,0.707763
"Gasconade County, Missouri",29.4,0.204057,0.761687
"Gentry County, Missouri",13.71,0.199472,0.759644
"Greene County, Missouri",407.48,0.332265,0.606438
"Grundy County, Missouri",23.57,0.176751,0.7845
"Harrison County, Missouri",12.4,0.155894,0.805269
"Henry County, Missouri",31.96,0.239066,0.717605
"Hickory County, Missouri",24.12,0.215391,0.750265
"Holt County, Missouri",10.62,0.147359,0.820273
"Howard County, Missouri",21.87,0.263657,0.675531
"Howell County, Missouri",43.57,0.165375,0.797473
"Iron County, Missouri",19.32,0.219014,0.744836
"Jackson County, Missouri","1,115.30",0.556762,0.390314
"Jasper County, Missouri",183.88,0.219286,0.727661
"Jefferson County, Missouri",333.12,0.297691,0.650879
"Johnson County, Missouri",63.42,0.280931,0.649784
"Knox County, Missouri",8.2,0.202999,0.756829
"Laclede County, Missouri",46.52,0.159346,0.804186
"Lafayette County, Missouri",53.12,0.255896,0.694088
"Lawrence County, Missouri",63.15,0.173804,0.784695
"Lewis County, Missouri",20.22,0.209569,0.750898
"Lincoln County, Missouri",83.9,0.22372,0.728608
"Linn County, Missouri",20.73,0.222362,0.73295
"Livingston County, Missouri",28.54,0.197409,0.761392
"Macon County, Missouri",19.43,0.20029,0.764481
"Madison County, Missouri",24.73,0.188981,0.771343
"Maries County, Missouri",17.41,0.176523,0.791241
"Marion County, Missouri",65.87,0.23198,0.729964
"McDonald County, Missouri",42.79,0.161424,0.80153
"Mercer County, Missouri",8.34,0.124209,0.854514
"Miller County, Missouri",41.76,0.15332,0.813475
"Mississippi County, Missouri",34.88,0.282285,0.696999
"Moniteau County, Missouri",37.6,0.181698,0.784959
"Monroe County, Missouri",13.65,0.205691,0.761755
"Montgomery County, Missouri",22.82,0.206121,0.760324
"Morgan County, Missouri",34.41,0.200567,0.766534
"New Madrid County, Missouri",28.09,0.262922,0.716812
"Newton County, Missouri",93.02,0.188184,0.775145
"Nodaway County, Missouri",26.65,0.267931,0.675813
"Oregon County, Missouri",13.78,0.185463,0.786449
"Osage County, Missouri",22.96,0.141,0.825798
"Ozark County, Missouri",13.05,0.160853,0.808487
"Pemiscot County, Missouri",37.15,0.322988,0.657925
"Perry County, Missouri",39.99,0.174072,0.790999
"Pettis County, Missouri",61.86,0.239512,0.708894
"Phelps County, Missouri",67.22,0.257365,0.68647
"Pike County, Missouri",27.62,0.244881,0.715119
"Platte County, Missouri",212.58,0.405544,0.535473
"Polk County, Missouri",48.99,0.191845,0.761179
"Pulaski County, Missouri",95.55,0.217065,0.734211
"Putnam County, Missouri",9.62,0.150299,0.826644
"Ralls County, Missouri",21.64,0.216103,0.753703
"Randolph County, Missouri",52.65,0.221457,0.730333
"Ray County, Missouri",41.3,0.285002,0.655561
"Reynolds County, Missouri",8.28,0.1781,0.792216
"Ripley County, Missouri",22.4,0.150417,0.819137
"Saline County, Missouri",30.93,0.30146,0.646512
"Schuyler County, Missouri",14.42,0.183135,0.778583
"Scotland County, Missouri",11.09,0.185467,0.774898
"Scott County, Missouri",93.31,0.20726,0.763628
"Shannon County, Missouri",8.41,0.19877,0.759734
"Shelby County, Missouri",12.72,0.186347,0.776138
"St. Charles County, Missouri",643.22,0.341958,0.605971
"St. Clair County, Missouri",14.63,0.20216,0.756156
"St. Francois County, Missouri",144.64,0.252893,0.706765
"St. Louis County, Missouri","1,967.22",0.557835,0.3954
"Ste. Genevieve County, Missouri",36.35,0.300272,0.649604
"Stoddard County, Missouri",36.4,0.14106,0.834237
"Stone County, Missouri",69.4,0.174507,0.795078
"Sullivan County, Missouri",10.36,0.211755,0.758454
"Taney County, Missouri",81.71,0.186632,0.77952
"Texas County, Missouri",22.09,0.158025,0.811614
"Vernon County, Missouri",25.6,0.198927,0.760961
"Warren County, Missouri",75.86,0.248319,0.704618
"Washington County, Missouri",33.16,0.207565,0.759457
"Wayne County, Missouri",17.81,0.164866,0.808644
"Webster County, Missouri",61.09,0.190114,0.768664
"Worth County, Missouri",8.14,0.186424,0.772467
"Wright County, Missouri",27.6,0.1442,0.828964
"Adams County, Mississippi",69.85,0.566645,0.4196
"Alcorn County, Mississippi",92.63,0.181584,0.799472
"Amite County, Mississippi",17.99,0.382198,0.608844
"Attala County, Mississippi",26.62,0.393123,0.592102
"Benton County, Mississippi",21.47,0.428679,0.560561
"Bolivar County, Mississippi",38.95,0.655444,0.331307
"Calhoun County, Mississippi",25.51,0.297208,0.687806
"Carroll County, Mississippi",16.87,0.30128,0.689945
"Chickasaw County, Mississippi",34.66,0.462484,0.523067
"Choctaw County, Mississippi",20.44,0.29801,0.687313
"Claiborne County, Mississippi",19.7,0.854096,0.140149
"Clarke County, Mississippi",24.19,0.331389,0.659666
"Clay County, Mississippi",50.32,0.571787,0.415261
"Coahoma County, Mississippi",47.34,0.715664,0.272217
"Copiah County, Mississippi",37.89,0.520998,0.468335
"Covington County, Mississippi",47.29,0.371672,0.616951
"DeSoto County, Mississippi",338.66,0.310706,0.658446
"Forrest County, Mississippi",160.69,0.413099,0.555234
"Franklin County, Mississippi",14.4,0.348661,0.636407
"George County, Mississippi",47.16,0.103041,0.880073
"Greene County, Mississippi",20.2,0.179531,0.809202
"Grenada County, Mississippi",51.9,0.420034,0.568857
"Hancock County, Mississippi",92.73,0.18953,0.783239
"Harrison County, Mississippi",325.97,0.333124,0.6397
"Hinds County, Mississippi",282.02,0.709251,0.272232
"Holmes County, Mississippi",25.37,0.826118,0.163378
"Humphreys County, Mississippi",22.4,0.736871,0.256738
"Issaquena County, Mississippi",3.4,0.565093,0.426323
"Itawamba County, Mississippi",43.92,0.114179,0.870355
"Jackson County, Mississippi",193.24,0.287848,0.68633
"Jasper County, Mississippi",25.23,0.515706,0.476145
"Jefferson County, Mississippi",14.86,0.864732,0.126717
"Jefferson Davis County, Mississippi",30.57,0.596441,0.395382
"Jones County, Mississippi",97.53,0.274265,0.710655
"Kemper County, Mississippi",13.65,0.609399,0.383272
"Lafayette County, Mississippi",74.96,0.405661,0.553508
"Lamar County, Mississippi",111.98,0.208611,0.764837
"Lauderdale County, Mississippi",114.07,0.376635,0.60669
"Lawrence County, Mississippi",30.02,0.344604,0.643388
"Leake County, Mississippi",40.83,0.424253,0.566027
"Lee County, Mississippi",184.26,0.301339,0.67852
"Leflore County, Mississippi",54.54,0.697993,0.288208
"Lincoln County, Mississippi",59.49,0.293425,0.694399
"Lowndes County, Mississippi",118.26,0.459247,0.522057
"Madison County, Mississippi",133.24,0.407521,0.568438
"Marion County, Mississippi",49.94,0.312156,0.672638
"Marshall County, Mississippi",52.6,0.540482,0.443938
"Monroe County, Mississippi",48.35,0.34757,0.640454
"Montgomery County, Mississippi",26.84,0.426478,0.560788
"Neshoba County, Mississippi",52.05,0.255605,0.729354
"Newton County, Mississippi",37.57,0.296602,0.6899
"Noxubee County, Mississippi",16.61,0.781871,0.213254
"Oktibbeha County, Mississippi",104.04,0.4861,0.474955
"Panola County, Mississippi",50.66,0.49145,0.49623
"Pearl River County, Mississippi",68.86,0.154502,0.821998
"Perry County, Mississippi",18.93,0.224595,0.76123
"Pike County, Mississippi",98.78,0.488454,0.495618
"Pontotoc County, Mississippi",60.19,0.179748,0.799424
"Prentiss County, Mississippi",60.91,0.209401,0.774694
"Quitman County, Mississippi",20.3,0.686848,0.297644
"Rankin County, Mississippi",182.62,0.223955,0.752461
"Scott County, Mississippi",46.4,0.40529,0.58194
"Sharkey County, Mississippi",11.39,0.669782,0.321391
"Simpson County, Mississippi",46.68,0.339085,0.6476
"Smith County, Mississippi",25.92,0.211488,0.777792
"Stone County, Mississippi",39.93,0.219849,0.755339
"Sunflower County, Mississippi",42.21,0.697427,0.29428
"Tallahatchie County, Mississippi",23.83,0.568484,0.419421
"Tate County, Mississippi",71.37,0.334006,0.648433
"Tippah County, Mississippi",48.56,0.197747,0.785519
"Tishomingo County, Mississippi",46.18,0.119134,0.856438
"Tunica County, Mississippi",23.71,0.744152,0.242564
"Union County, Mississippi",65.29,0.173114,0.805433
"Walthall County, Mississippi",38.23,0.418853,0.570993
"Warren County, Mississippi",82.88,0.465795,0.51512
"Washington County, Mississippi",70.56,0.675794,0.311646
"Wayne County, Mississippi",25.59,0.366373,0.624816
"Webster County, Mississippi",24.36,0.199244,0.786027
"Wilkinson County, Mississippi",14.57,0.677048,0.31265
"Winston County, Mississippi",31.61,0.430738,0.555695
"Yalobusha County, Mississippi",27.14,0.424893,0.555629
"Yazoo County, Mississippi",30.41,0.5278,0.461787
"Beaverhead County, Montana",1.67,0.238452,0.693541
"Big Horn County, Montana",2.58,0.496866,0.4419
"Blaine County, Montana",1.54,0.452881,0.480351
"Broadwater County, Montana",4.71,0.182758,0.752018
"Carbon County, Montana",4.92,0.307952,0.62958
"Carter County, Montana",0.35,0.09009,0.8713
"Cascade County, Montana",30.14,0.356693,0.572431
"Chouteau County, Montana",1.46,0.283547,0.651886
"Custer County, Montana",3.09,0.227794,0.707094
"Daniels County, Montana",1.23,0.17542,0.765756
"Dawson County, Montana",3.78,0.182918,0.767512
