county	unemploymentRate	difference
Douglas County_MO	0.090284	0.823229
Dunklin County_MO	0.080966	0.759032
Franklin County_MO	0.071836	0.707763
Gasconade County_MO	0.060649	0.761687
Gentry County_MO	0.062716	0.759644
Greene County_MO	0.068172	0.606438
Grundy County_MO	0.044723	0.7845
Harrison County_MO	0.058425	0.805269
Henry County_MO	0.073825	0.717605
Hickory County_MO	0.125904	0.750265
Holt County_MO	0.052097	0.820273
Howard County_MO	0.062655	0.675531
Howell County_MO	0.082961	0.797473
Iron County_MO	0.114005	0.744836
Jackson County_MO	0.075734	0.390314
Jasper County_MO	0.060343	0.727661
Jefferson County_MO	0.083202	0.650879
Johnson County_MO	0.079636	0.649784
Knox County_MO	0.073713	0.756829
Laclede County_MO	0.088215	0.804186
Lafayette County_MO	0.068638	0.694088
Lawrence County_MO	0.06997	0.784695
Lewis County_MO	0.056046	0.750898
Lincoln County_MO	0.094542	0.728608
Linn County_MO	0.045268	0.73295
Livingston County_MO	0.051286	0.761392
McDonald County_MO	0.086699	0.80153
Macon County_MO	0.08709	0.764481
Madison County_MO	0.101943	0.771343
Maries County_MO	0.099645	0.791241
Marion County_MO	0.071527	0.729964
Mercer County_MO	0.046056	0.854514
Miller County_MO	0.081099	0.813475
Moniteau County_MO	0.067389	0.784959
Monroe County_MO	0.058982	0.761755
Montgomery County_MO	0.094026	0.760324
Morgan County_MO	0.116551	0.766534
New Madrid County_MO	0.088206	0.716812
Newton County_MO	0.061406	0.775145
Nodaway County_MO	0.072333	0.675813
Osage County_MO	0.029467	0.825798
Ozark County_MO	0.125843	0.808487
Pemiscot County_MO	0.112232	0.657925
Perry County_MO	0.042358	0.790999
Pettis County_MO	0.064497	0.708894
Phelps County_MO	0.069953	0.68647
Pike County_MO	0.064702	0.715119
Platte County_MO	0.055527	0.535473
Polk County_MO	0.095484	0.761179
Pulaski County_MO	0.126964	0.734211
Putnam County_MO	0.027816	0.826644
Ralls County_MO	0.061515	0.753703
Randolph County_MO	0.089265	0.730333
Ray County_MO	0.081969	0.655561
Reynolds County_MO	0.110618	0.792216
Ripley County_MO	0.101492	0.819137
St. Charles County_MO	0.050759	0.605971
St. Clair County_MO	0.093135	0.756156
Ste. Genevieve County_MO	0.054159	0.649604
St. Francois County_MO	0.083312	0.706765
St. Louis County_MO	0.074063	0.3954
Saline County_MO	0.055052	0.646512
Schuyler County_MO	0.073947	0.778583
Scotland County_MO	0.039842	0.774898
Scott County_MO	0.067609	0.763628
Shannon County_MO	0.091622	0.759734
Shelby County_MO	0.057749	0.776138
Stoddard County_MO	0.091418	0.834237
Stone County_MO	0.108	0.795078
Sullivan County_MO	0.060209	0.758454
Taney County_MO	0.090436	0.77952
Vernon County_MO	0.054059	0.760961
Warren County_MO	0.08911	0.704618
Wayne County_MO	0.094717	0.808644
Webster County_MO	0.063391	0.768664
Worth County_MO	0.043265	0.772467
Wright County_MO	0.094498	0.828964
St. Louis city_MO	0.123991	0.159188
Beaverhead County_MT	0.065411	0.693541
Big Horn County_MT	0.199485	0.4419
Blaine County_MT	0.134499	0.480351
Broadwater County_MT	0.044668	0.752018
Carbon County_MT	0.039175	0.62958
Carter County_MT	0.022581	0.8713
Cascade County_MT	0.051313	0.572431
Chouteau County_MT	0.042715	0.651886
Custer County_MT	0.037739	0.707094
Daniels County_MT	0.025532	0.765756
Dawson County_MT	0.019837	0.767512
Deer Lodge County_MT	0.039339	0.423518
Fallon County_MT	0.033175	0.865672
Fergus County_MT	0.030751	0.732446
Flathead County_MT	0.069787	0.651851
Gallatin County_MT	0.062506	0.447775
Garfield County_MT	0.001799	0.913287
Glacier County_MT	0.143751	0.321594
Golden Valley County_MT	0.035135	0.779915
Granite County_MT	0.0719	0.672531
Hill County_MT	0.03952	0.542934
Jefferson County_MT	0.065973	0.627238
Judith Basin County_MT	0.038736	0.729184
Lake County_MT	0.099389	0.577842
Lewis and Clark County_MT	0.048951	0.494554
Liberty County_MT	0.045226	0.73235
Lincoln County_MT	0.131141	0.726486
McCone County_MT	0.007551	0.8125
Madison County_MT	0.04832	0.696686
Meagher County_MT	0.038835	0.750515
Mineral County_MT	0.11836	0.669706
Missoula County_MT	0.081966	0.378883
Musselshell County_MT	0.046072	0.815724
Park County_MT	0.054205	0.537986
Petroleum County_MT	0.066176	0.865204
Phillips County_MT	0.063097	0.798789
Pondera County_MT	0.060076	0.663447
Powder River County_MT	0.044554	0.840497
Powell County_MT	0.021949	0.728685
Prairie County_MT	0.081218	0.809038
Ravalli County_MT	0.082112	0.66505
Richland County_MT	0.02526	0.807357
Roosevelt County_MT	0.067553	0.493976
Rosebud County_MT	0.106297	0.658624
Sanders County_MT	0.092703	0.726963
Sheridan County_MT	0.027082	0.677808
Silver Bow County_MT	0.070434	0.387793
Stillwater County_MT	0.036297	0.753738
Sweet Grass County_MT	0.009214	0.760713
Teton County_MT	0.050942	0.684696
Toole County_MT	0.030659	0.740833
Treasure County_MT	0.007853	0.793651
Valley County_MT	0.025954	0.698705
Wheatland County_MT	0.03372	0.748927
Wibaux County_MT	0.029724	0.863039
Yellowstone County_MT	0.041138	0.59799
Adams County_NE	0.054514	0.698831
Antelope County_NE	0.015864	0.843789
Arthur County_NE	0.039801	0.901141
Banner County_NE	0.054054	0.910256
Blaine County_NE	0.00692	0.872204
Boone County_NE	0.012095	0.801884
Box Butte County_NE	0.039081	0.745642
Boyd County_NE	0.011282	0.856392
Brown County_NE	0.006892	0.873971
Buffalo County_NE	0.034733	0.7044
Burt County_NE	0.032709	0.669884
Butler County_NE	0.042112	0.783853
Cass County_NE	0.038241	0.665239
Cedar County_NE	0.021748	0.810321
Chase County_NE	0.007184	0.875743
Cherry County_NE	0.026198	0.851071
Cheyenne County_NE	0.016277	0.790107
Clay County_NE	0.028195	0.798184
Colfax County_NE	0.064302	0.684426
Cuming County_NE	0.033475	0.776078
Custer County_NE	0.022992	0.840955
Dakota County_NE	0.074074	0.554897
Dawes County_NE	0.025971	0.715204
Dawson County_NE	0.048164	0.699387
Deuel County_NE	0.043031	0.828045
Dixon County_NE	0.045499	0.743805
Dodge County_NE	0.051471	0.650846
Douglas County_NE	0.056514	0.465315
Dundy County_NE	0.040165	0.867229
Fillmore County_NE	0.033843	0.72942
Franklin County_NE	0.034926	0.812198
Frontier County_NE	0.024133	0.844275
Furnas County_NE	0.033694	0.827214
Gage County_NE	0.043024	0.642683
Garden County_NE	0.03096	0.817498
Garfield County_NE	0.035019	0.846074
Gosper County_NE	0.051304	0.792
Grant County_NE	0.034642	0.931472
Greeley County_NE	0.019147	0.781974
Hall County_NE	0.060242	0.662838
Hamilton County_NE	0.025382	0.767646
Harlan County_NE	0.0169	0.823009
Hayes County_NE	0.017889	0.923529
Hitchcock County_NE	0.03	0.844444
Holt County_NE	0.00914	0.858606
Hooker County_NE	0.029326	0.857488
Howard County_NE	0.040012	0.772143
Jefferson County_NE	0.04035	0.695918
Johnson County_NE	0.035698	0.65724
Kearney County_NE	0.03843	0.77699
Keith County_NE	0.028329	0.811914
Keya Paha County_NE	0.011236	0.891051
Kimball County_NE	0.051487	0.805012
Knox County_NE	0.033228	0.783305
Lancaster County_NE	0.050557	0.465752
Lincoln County_NE	0.04226	0.765089
Logan County_NE	0.00883	0.886918
Loup County_NE	0.006689	0.84555
McPherson County_NE	0.008929	0.898601
Madison County_NE	0.031095	0.753654
Merrick County_NE	0.051975	0.78608
Morrill County_NE	0.040329	0.825485
Nance County_NE	0.032013	0.786116
Nemaha County_NE	0.079831	0.681384
Nuckolls County_NE	0.029309	0.793776
Otoe County_NE	0.045602	0.663965
Pawnee County_NE	0.046003	0.738204
Perkins County_NE	0.017049	0.847673
Phelps County_NE	0.016946	0.831417
Pierce County_NE	0.047086	0.852514
Platte County_NE	0.045459	0.773404
Polk County_NE	0.018979	0.795508
Red Willow County_NE	0.041275	0.832247
Richardson County_NE	0.034283	0.732133
Rock County_NE	0.01671	0.86633
Saline County_NE	0.033875	0.594161
Sarpy County_NE	0.044241	0.574035
Saunders County_NE	0.034533	0.70636
Scotts Bluff County_NE	0.054807	0.716229
Seward County_NE	0.035234	0.702992
Sheridan County_NE	0.014225	0.854581
Sherman County_NE	0.031481	0.735995
Sioux County_NE	0.013413	0.849083
Stanton County_NE	0.025966	0.790757
Thayer County_NE	0.017015	0.762725
Thomas County_NE	0	0.888889
Thurston County_NE	0.144088	0.499261
Valley County_NE	0.014342	0.814917
Wayne County_NE	0.030286	0.715241
Webster County_NE	0.047377	0.782454
Wheeler County_NE	0.02947	0.821351
York County_NE	0.020205	0.749041
Churchill County_NV	0.119278	0.715801
Clark County_NV	0.108335	0.41751
Douglas County_NV	0.085025	0.62452
Elko County_NV	0.055436	0.730224
Esmeralda County_NV	0.118952	0.777778
Eureka County_NV	0.046927	0.846604
Humboldt County_NV	0.077924	0.702783
Lander County_NV	0.119547	0.757563
Lincoln County_NV	0.118313	0.783771
Lyon County_NV	0.136055	0.673554
Mineral County_NV	0.154442	0.590386
Nye County_NV	0.134402	0.679869
Pershing County_NV	0.095177	0.707871
Storey County_NV	0.103431	0.631744
Washoe County_NV	0.090664	0.451682
White Pine County_NV	0.10613	0.721707
Carson City_NV	0.112869	0.524664
Belknap County_NH	0.052553	0.560472
Carroll County_NH	0.058207	0.503561
Cheshire County_NH	0.061295	0.410808
Coos County_NH	0.068981	0.521206
Grafton County_NH	0.050123	0.379706
Hillsborough County_NH	0.059136	0.474846
Merrimack County_NH	0.051848	0.45954
Rockingham County_NH	0.056437	0.505276
Strafford County_NH	0.064567	0.428046
Sullivan County_NH	0.058042	0.488485
Atlantic County_NJ	0.124771	0.452836
Bergen County_NJ	0.064757	0.425091
Burlington County_NJ	0.085128	0.407917
Camden County_NJ	0.102208	0.322178
Cape May County_NJ	0.100084	0.583711
Cumberland County_NJ	0.11143	0.456694
Essex County_NJ	0.129758	0.206996
Gloucester County_NJ	0.092287	0.483777
Hudson County_NJ	0.092673	0.226461
Hunterdon County_NJ	0.059349	0.546386
Mercer County_NJ	0.094363	0.301446
Middlesex County_NJ	0.075224	0.385544
Monmouth County_NJ	0.078743	0.530718
Morris County_NJ	0.062709	0.503826
Ocean County_NJ	0.087971	0.655271
Passaic County_NJ	0.086288	0.378045
Salem County_NJ	0.10643	0.556331
Somerset County_NJ	0.059886	0.419063
Sussex County_NJ	0.082477	0.62938
Union County_NJ	0.097656	0.308052
Warren County_NJ	0.090441	0.606767
Bernalillo County_NM	0.083539	0.347861
Catron County_NM	0.046364	0.717885
Chaves County_NM	0.076311	0.638375
Cibola County_NM	0.152803	0.398621
Colfax County_NM	0.095022	0.487384
Curry County_NM	0.091474	0.669501
De Baca County_NM	0.052067	0.683278
Eddy County_NM	0.058261	0.672233
Grant County_NM	0.097074	0.415657
Guadalupe County_NM	0.012149	0.3267
Harding County_NM	0.059633	0.590133
Hidalgo County_NM	0.122238	0.493464
Lea County_NM	0.059073	0.708504
Lincoln County_NM	0.073497	0.664973
Los Alamos County_NM	0.035378	0.319175
Luna County_NM	0.138083	0.480055
McKinley County_NM	0.155182	0.235342
Mora County_NM	0.054339	0.27254
Otero County_NM	0.12735	0.598696
Quay County_NM	0.050436	0.621972
Rio Arriba County_NM	0.11441	0.242636
Roosevelt County_NM	0.097057	0.66012
Sandoval County_NM	0.091682	0.424906
San Juan County_NM	0.092492	0.613049
San Miguel County_NM	0.063754	0.215907
Santa Fe County_NM	0.078932	0.202591
Sierra County_NM	0.068059	0.584519
Socorro County_NM	0.072647	0.383659
Taos County_NM	0.107491	0.179538
Torrance County_NM	0.111628	0.5912
Union County_NM	0.020833	0.719194
Valencia County_NM	0.124002	0.481718
Albany County_NY	0.063667	0.352002
Allegany County_NY	0.091557	0.684472
Bronx County_NY	0.139693	0.095927
Broome County_NY	0.077801	0.490323
Cattaraugus County_NY	0.082327	0.644591
Cayuga County_NY	0.073336	0.537578
Chautauqua County_NY	0.077769	0.595735
Chemung County_NY	0.054383	0.573128
Chenango County_NY	0.07061	0.608624
Clinton County_NY	0.068569	0.46448
Columbia County_NY	0.066721	0.468024
Cortland County_NY	0.060769	0.499729
Dutchess County_NY	0.086725	0.483889
Erie County_NY	0.06995	0.453537
Essex County_NY	0.078849	0.482459
Franklin County_NY	0.088253	0.504093
Fulton County_NY	0.093315	0.652201
Genesee County_NY	0.067029	0.653477
Greene County_NY	0.091324	0.611903
Hamilton County_NY	0.097129	0.667783
Herkimer County_NY	0.087073	0.645645
Jefferson County_NY	0.105682	0.582173
Kings County_NY	0.099966	0.179089
Lewis County_NY	0.082784	0.670675
Livingston County_NY	0.054234	0.612537
Madison County_NY	0.051172	0.543991
Monroe County_NY	0.077108	0.402516
Montgomery County_NY	0.08895	0.606664
Nassau County_NY	0.064352	0.4594
Niagara County_NY	0.075609	0.57236
Oneida County_NY	0.074152	0.578115
Onondaga County_NY	0.072382	0.407773
Ontario County_NY	0.063641	0.510721
Orange County_NY	0.072763	0.512451
Orleans County_NY	0.090455	0.692621
Oswego County_NY	0.096879	0.586329
Otsego County_NY	0.070867	0.53353
Putnam County_NY	0.067982	0.571244
Queens County_NY	0.085615	0.220965
Rensselaer County_NY	0.075947	0.483899
Richmond County_NY	0.068535	0.571811
Rockland County_NY	0.0792	0.461083
St. Lawrence County_NY	0.10005	0.524834
Saratoga County_NY	0.059882	0.490811
Schenectady County_NY	0.074228	0.442454
Schoharie County_NY	0.104578	0.644914
Schuyler County_NY	0.063724	0.614864
Seneca County_NY	0.055208	0.527933
Steuben County_NY	0.082376	0.653871
Suffolk County_NY	0.064389	0.52484
Sullivan County_NY	0.115491	0.551737
Tioga County_NY	0.068683	0.609457
Tompkins County_NY	0.059404	0.25557
Ulster County_NY	0.092742	0.427334
Warren County_NY	0.066061	0.518137
Wayne County_NY	0.074584	0.59935
Westchester County_NY	0.076289	0.321377
Yates County_NY	0.068546	0.577159
Alamance County_NC	0.078684	0.552018
Alexander County_NC	0.090081	0.767642
Alleghany County_NC	0.105166	0.726697
Anson County_NC	0.175985	0.431018
Ashe County_NC	0.084698	0.710714
Avery County_NC	0.069204	0.772457
Beaufort County_NC	0.11487	0.613501
Bertie County_NC	0.134985	0.370576
Bladen County_NC	0.121353	0.540621
Brunswick County_NC	0.114356	0.631031
Buncombe County_NC	0.069591	0.411421
Burke County_NC	0.115554	0.68391
Cabarrus County_NC	0.091848	0.584866
Caldwell County_NC	0.122097	0.741293
Camden County_NC	0.09279	0.714112
Carteret County_NC	0.102046	0.71042
Caswell County_NC	0.10919	0.547599
Catawba County_NC	0.081812	0.67631
Chatham County_NC	0.090348	0.435312
Cherokee County_NC	0.084491	0.772799
Chowan County_NC	0.126892	0.560355
Clay County_NC	0.123239	0.746814
Cleveland County_NC	0.125776	0.643315
Columbus County_NC	0.089928	0.603996
Craven County_NC	0.114021	0.59605
Cumberland County_NC	0.125855	0.40669
Currituck County_NC	0.066452	0.730097
Dare County_NC	0.064407	0.593561
Davidson County_NC	0.109724	0.734173
Davie County_NC	0.071869	0.726089
Duplin County_NC	0.112942	0.589826
Durham County_NC	0.068136	0.18519
Edgecombe County_NC	0.154237	0.333387
Forsyth County_NC	0.094907	0.43356
Franklin County_NC	0.098608	0.545783
Gaston County_NC	0.112418	0.647894
Gates County_NC	0.122	0.535098
Graham County_NC	0.110742	0.796287
Granville County_NC	0.083242	0.501486
Greene County_NC	0.118803	0.543866
Guilford County_NC	0.08778	0.386617
Halifax County_NC	0.140741	0.359873
Harnett County_NC	0.112746	0.606785
Haywood County_NC	0.072781	0.624884
Henderson County_NC	0.059545	0.625506
Hertford County_NC	0.137362	0.30505
Hoke County_NC	0.130822	0.4301
Hyde County_NC	0.127205	0.560933
Iredell County_NC	0.098462	0.670953
Jackson County_NC	0.062293	0.539102
Johnston County_NC	0.088962	0.639622
Jones County_NC	0.11606	0.583648
Lee County_NC	0.102852	0.552156
Lenoir County_NC	0.130788	0.523686
Lincoln County_NC	0.102225	0.72633
McDowell County_NC	0.111179	0.742292
Macon County_NC	0.072783	0.69422
Madison County_NC	0.073133	0.614171
Martin County_NC	0.147111	0.495613
Mecklenburg County_NC	0.089158	0.334109
Mitchell County_NC	0.086435	0.783216
Montgomery County_NC	0.104633	0.617521
Moore County_NC	0.079927	0.634043
Nash County_NC	0.118938	0.493401
New Hanover County_NC	0.08929	0.502727
Northampton County_NC	0.159009	0.364307
Onslow County_NC	0.11575	0.656419
Orange County_NC	0.063646	0.230152
Pamlico County_NC	0.097225	0.623892
Pasquotank County_NC	0.101043	0.476421
Pender County_NC	0.098064	0.639665
Perquimans County_NC	0.126867	0.628203
Person County_NC	0.119007	0.575869
Pitt County_NC	0.12138	0.449645
Polk County_NC	0.0877	0.628369
Randolph County_NC	0.090477	0.772711
Richmond County_NC	0.13843	0.542125
Robeson County_NC	0.120613	0.514371
Rockingham County_NC	0.105111	0.639605
Rowan County_NC	0.114525	0.671993
Rutherford County_NC	0.122419	0.728867
Sampson County_NC	0.104313	0.575747
Scotland County_NC	0.154542	0.452012
Stanly County_NC	0.121977	0.739805
Stokes County_NC	0.093459	0.765305
Surry County_NC	0.068875	0.742033
Swain County_NC	0.07709	0.594617
Transylvania County_NC	0.069294	0.598681
Tyrrell County_NC	0.140675	0.569412
Union County_NC	0.077211	0.639648
Vance County_NC	0.122342	0.369598
Wake County_NC	0.064303	0.378923
Warren County_NC	0.106804	0.326188
Watauga County_NC	0.094665	0.469985
Wayne County_NC	0.123987	0.549133
Wilkes County_NC	0.117068	0.765562
Wilson County_NC	0.101336	0.463118
Yadkin County_NC	0.083144	0.796254
Yancey County_NC	0.110093	0.649164
Adams County_ND	0.012355	0.749585
Barnes County_ND	0.023707	0.6008
Benson County_ND	0.061404	0.477835
Billings County_ND	0.013986	0.831081
Bottineau County_ND	0.026019	0.722141
Bowman County_ND	0.017694	0.816846
Burke County_ND	0.023423	0.85257
Burleigh County_ND	0.023476	0.693327
Cass County_ND	0.031725	0.504245
Cavalier County_ND	0.008065	0.688674
Dickey County_ND	0.014664	0.698145
Divide County_ND	0.007137	0.724516
Dunn County_ND	0.042837	0.797181
Eddy County_ND	0.018684	0.648072
Emmons County_ND	0.035932	0.853497
Foster County_ND	0.01326	0.728075
Golden Valley County_ND	0.010267	0.841826
Grand Forks County_ND	0.035904	0.54946
Grant County_ND	0.033681	0.80676
Griggs County_ND	0.01956	0.67923
Hettinger County_ND	0.011429	0.818398
Kidder County_ND	0.008895	0.814433
LaMoure County_ND	0.019395	0.6974
Logan County_ND	0.021583	0.841748
McHenry County_ND	0.031378	0.740975
McIntosh County_ND	0.012463	0.769501
McKenzie County_ND	0.029723	0.796909
McLean County_ND	0.016035	0.735113
Mercer County_ND	0.031966	0.813979
Morton County_ND	0.031799	0.72805
Mountrail County_ND	0.046762	0.636318
Nelson County_ND	0.007029	0.605077
Oliver County_ND	0.035996	0.825349
Pembina County_ND	0.035257	0.712577
Pierce County_ND	0.009033	0.709406
Ramsey County_ND	0.012201	0.616328
Ransom County_ND	0.019966	0.521795
Renville County_ND	0.015885	0.779283
Richland County_ND	0.030089	0.637936
Rolette County_ND	0.047554	0.330421
Sargent County_ND	0.012357	0.550051
Sheridan County_ND	0.020249	0.832041
Sioux County_ND	0.203086	0.217502
Slope County_ND	0	0.845433
Stark County_ND	0.028077	0.802146
Steele County_ND	0.039889	0.545732
Stutsman County_ND	0.025278	0.674784
Towner County_ND	0.029331	0.644679
Traill County_ND	0.027381	0.585663
Walsh County_ND	0.033304	0.658376
Ward County_ND	0.025953	0.692491
Wells County_ND	0.013442	0.76233
Williams County_ND	0.017176	0.800782
Adams County_OH	0.133687	0.763355
Allen County_OH	0.092306	0.668922
Ashland County_OH	0.077686	0.713176
Ashtabula County_OH	0.088548	0.571604
Athens County_OH	0.108501	0.387101
Auglaize County_OH	0.049891	0.793088
Belmont County_OH	0.084532	0.678816
Brown County_OH	0.099133	0.744919
Butler County_OH	0.071713	0.620115
Carroll County_OH	0.070705	0.707972
Champaign County_OH	0.090501	0.699778
Clark County_OH	0.10007	0.575495
Clermont County_OH	0.05539	0.683842
Clinton County_OH	0.092339	0.743978
Columbiana County_OH	0.090435	0.686816
Coshocton County_OH	0.078125	0.693871
Crawford County_OH	0.081278	0.709282
Cuyahoga County_OH	0.106431	0.308444
Darke County_OH	0.075729	0.78792
Defiance County_OH	0.083532	0.645013
Erie County_OH	0.076859	0.525483
Fairfield County_OH	0.069381	0.611877
Fayette County_OH	0.085708	0.717667
Franklin County_OH	0.07007	0.346717
Fulton County_OH	0.066714	0.64848
Gallia County_OH	0.074865	0.76001
Geauga County_OH	0.041322	0.606882
Greene County_OH	0.075865	0.596562
Guernsey County_OH	0.116659	0.691013
Hamilton County_OH	0.088252	0.430309
Hancock County_OH	0.068926	0.675176
Hardin County_OH	0.095795	0.710921
Harrison County_OH	0.056155	0.721823
Henry County_OH	0.067268	0.668276
Highland County_OH	0.115365	0.762846
Hocking County_OH	0.095097	0.661872
Holmes County_OH	0.042093	0.792571
Huron County_OH	0.071718	0.654693
Jackson County_OH	0.115114	0.72649
Jefferson County_OH	0.087931	0.65935
Knox County_OH	0.06624	0.668503
Lake County_OH	0.060445	0.555253
Lawrence County_OH	0.079603	0.702917
Licking County_OH	0.071957	0.621494
Logan County_OH	0.076386	0.741943
Lorain County_OH	0.088456	0.478186
Lucas County_OH	0.110865	0.386584
Madison County_OH	0.059462	0.6756
Mahoning County_OH	0.094747	0.468044
Marion County_OH	0.096241	0.645781
Medina County_OH	0.049649	0.602182
Meigs County_OH	0.120626	0.729968
Mercer County_OH	0.055317	0.806943
Miami County_OH	0.076371	0.70552
Monroe County_OH	0.073969	0.715076
Montgomery County_OH	0.094462	0.483916
Morgan County_OH	0.092536	0.68601
Morrow County_OH	0.070401	0.724206
Muskingum County_OH	0.083172	0.651296
Noble County_OH	0.069567	0.755915
Ottawa County_OH	0.055174	0.569819
Paulding County_OH	0.066465	0.719181
Perry County_OH	0.09535	0.681232
Pickaway County_OH	0.068604	0.692114
Pike County_OH	0.134162	0.666117
Portage County_OH	0.087466	0.526958
Preble County_OH	0.073068	0.750965
Putnam County_OH	0.033749	0.799695
Richland County_OH	0.087218	0.666276
Ross County_OH	0.112631	0.615887
Sandusky County_OH	0.075548	0.583646
Scioto County_OH	0.096056	0.666554
Seneca County_OH	0.081323	0.620033
Shelby County_OH	0.066622	0.785288
Stark County_OH	0.084587	0.563856
Summit County_OH	0.084268	0.438234
Trumbull County_OH	0.074447	0.511858
Tuscarawas County_OH	0.069749	0.651192
Union County_OH	0.041541	0.663363
Van Wert County_OH	0.074527	0.760306
Vinton County_OH	0.120306	0.704432
Warren County_OH	0.060722	0.664721
Wayne County_OH	0.048481	0.651329
Williams County_OH	0.071084	0.691109
Wood County_OH	0.071715	0.50948
Wyandot County_OH	0.066277	0.706618
Adair County_OK	0.078793	0.734848
Alfalfa County_OK	0.048535	0.85594
Atoka County_OK	0.087286	0.813275
Beaver County_OK	0.029624	0.888243
Beckham County_OK	0.028603	0.835038
Blaine County_OK	0.029674	0.760348
Bryan County_OK	0.081041	0.758548
Caddo County_OK	0.094596	0.693338
Canadian County_OK	0.044974	0.723421
Carter County_OK	0.060681	0.741974
Cherokee County_OK	0.078662	0.606053
Choctaw County_OK	0.088755	0.77542
Cimarron County_OK	0.021626	0.893222
Cleveland County_OK	0.048833	0.571401
Coal County_OK	0.091053	0.790639
Comanche County_OK	0.086424	0.589251
Cotton County_OK	0.091954	0.789393
Craig County_OK	0.064109	0.740568
Creek County_OK	0.056725	0.748246
Custer County_OK	0.036692	0.74238
Dewey County_OK	0.026912	0.874443
Ellis County_OK	0.050495	0.881709
Garfield County_OK	0.055957	0.737507
Garvin County_OK	0.044429	0.782737
Grady County_OK	0.043067	0.776969
Grant County_OK	0.036288	0.830455
Greer County_OK	0.044046	0.781646
Harmon County_OK	0.08734	0.732308
Harper County_OK	0.01604	0.880135
Haskell County_OK	0.087017	0.780946
Hughes County_OK	0.070728	0.748508
Jackson County_OK	0.075883	0.764668
Jefferson County_OK	0.065494	0.812367
Johnston County_OK	0.067033	0.770057
Kay County_OK	0.077734	0.724501
Kingfisher County_OK	0.036229	0.841254
Latimer County_OK	0.07776	0.763951
Le Flore County_OK	0.094008	0.775975
Lincoln County_OK	0.071193	0.774088
Logan County_OK	0.060499	0.71844
Love County_OK	0.039786	0.771059
McClain County_OK	0.039022	0.780985
McCurtain County_OK	0.082615	0.806985
McIntosh County_OK	0.108028	0.691254
Major County_OK	0.053792	0.86496
Marshall County_OK	0.075628	0.76581
Mayes County_OK	0.069681	0.735107
Murray County_OK	0.036097	0.755294
Muskogee County_OK	0.082066	0.621213
Noble County_OK	0.058942	0.761191
Nowata County_OK	0.083693	0.783809
Okfuskee County_OK	0.095664	0.709636
Okmulgee County_OK	0.104002	0.641051
Osage County_OK	0.070774	0.663024
Ottawa County_OK	0.09421	0.713738
Pawnee County_OK	0.06335	0.743145
Payne County_OK	0.062763	0.599805
Pittsburg County_OK	0.061852	0.738551
Pontotoc County_OK	0.061677	0.703389
Pottawatomie County_OK	0.068426	0.701342
Pushmataha County_OK	0.106383	0.798795
Roger Mills County_OK	0.008178	0.879408
Rogers County_OK	0.054579	0.756551
Seminole County_OK	0.083993	0.698705
Sequoyah County_OK	0.098056	0.754173
Stephens County_OK	0.065603	0.792016
Tillman County_OK	0.070507	0.718404
Tulsa County_OK	0.064733	0.583983
Wagoner County_OK	0.060407	0.735038
Washita County_OK	0.034924	0.832109
Woods County_OK	0.028272	0.803547
Woodward County_OK	0.050884	0.835732
Baker County_OR	0.100832	0.726501
Benton County_OR	0.085818	0.28589
Clackamas County_OR	0.082585	0.434082
Clatsop County_OR	0.075627	0.429232
Columbia County_OR	0.098388	0.517087
Coos County_OR	0.116992	0.586429
Crook County_OR	0.135491	0.720742
Curry County_OR	0.112777	0.588424
Deschutes County_OR	0.094343	0.482061
Douglas County_OR	0.121584	0.664304
Gilliam County_OR	0.091647	0.674493
Grant County_OR	0.090392	0.764085
Harney County_OR	0.161076	0.754286
Hood River County_OR	0.051429	0.310411
Jackson County_OR	0.107725	0.511451
Jefferson County_OR	0.144458	0.60142
Josephine County_OR	0.123336	0.6238
Klamath County_OR	0.123928	0.689808
Lake County_OR	0.105713	0.786838
Lane County_OR	0.09891	0.3657
Lincoln County_OR	0.079013	0.411941
Linn County_OR	0.106065	0.597233
Malheur County_OR	0.111679	0.717688
Marion County_OR	0.106977	0.490379
Morrow County_OR	0.086488	0.67636
Multnomah County_OR	0.087701	0.176248
Polk County_OR	0.107839	0.495085
Sherman County_OR	0.079012	0.738555
Tillamook County_OR	0.077949	0.489103
Umatilla County_OR	0.093702	0.642327
Union County_OR	0.071116	0.672122
Wallowa County_OR	0.094658	0.676323
Wasco County_OR	0.090098	0.508488
Wheeler County_OR	0.084553	0.736111
Yamhill County_OR	0.097282	0.500687
Adams County_PA	0.056762	0.662926
Allegheny County_PA	0.07058	0.40034
Armstrong County_PA	0.084823	0.744794
Beaver County_PA	0.067769	0.583038
Bedford County_PA	0.072665	0.827731
Berks County_PA	0.089891	0.529142
Blair County_PA	0.064218	0.715447
Bradford County_PA	0.055791	0.706996
Bucks County_PA	0.069793	0.478361
Butler County_PA	0.059055	0.667065
Cambria County_PA	0.085135	0.673293
Cameron County_PA	0.044915	0.738636
Carbon County_PA	0.086198	0.651579
Centre County_PA	0.051019	0.465541
Chester County_PA	0.058675	0.433481
Clarion County_PA	0.081088	0.717636
Clearfield County_PA	0.078457	0.731341
Clinton County_PA	0.061281	0.65375
Columbia County_PA	0.05674	0.640948
Crawford County_PA	0.07215	0.672384
Cumberland County_PA	0.055694	0.570524
Dauphin County_PA	0.070792	0.465734
Elk County_PA	0.052248	0.700448
Erie County_PA	0.079938	0.487615
Fayette County_PA	0.08393	0.643657
