Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
21035,"Calloway County_KY",18603,16904,1699,0.091329355
21037,"Campbell County_KY",49211,45872,3339,0.067850684
21039,"Carlisle County_KY",2277,2122,155,0.068072025
21041,"Carroll County_KY",4911,4263,648,0.131948687
21043,"Carter County_KY",11297,10039,1258,0.111356997
21045,"Casey County_KY",6511,5926,585,0.08984795
21047,"Christian County_KY",27341,23856,3485,0.127464248
21049,"Clark County_KY",17314,15950,1364,0.078780178
21051,"Clay County_KY",6490,5459,1031,0.158859784
21053,"Clinton County_KY",3919,3555,364,0.092880837
21055,"Crittenden County_KY",3925,3645,280,0.07133758
21057,"Cumberland County_KY",2728,2449,279,0.102272727
21059,"Daviess County_KY",47151,43941,3210,0.06807915
21061,"Edmonson County_KY",5193,4730,463,0.089158483
21063,"Elliott County_KY",2227,2088,139,0.062415806
21065,"Estill County_KY",5505,4855,650,0.118074478
21067,"Fayette County_KY",168794,157198,11596,0.068699124
21069,"Fleming County_KY",6533,5897,636,0.097351906
21071,"Floyd County_KY",13206,11922,1284,0.097228532
21073,"Franklin County_KY",24765,22601,2164,0.087381385
21075,"Fulton County_KY",2585,2274,311,0.120309478
21077,"Gallatin County_KY",4063,3821,242,0.0595619
21079,"Garrard County_KY",8053,7138,915,0.113622253
21081,"Grant County_KY",10961,10215,746,0.068059484
21083,"Graves County_KY",17071,15840,1231,0.072110597
21085,"Grayson County_KY",11398,10342,1056,0.092647833
21087,"Green County_KY",4902,4459,443,0.090371277
21089,"Greenup County_KY",15023,13500,1523,0.101377887
21091,"Hancock County_KY",3874,3647,227,0.058595767
21093,"Hardin County_KY",50097,46001,4096,0.081761383
21095,"Harlan County_KY",9080,8189,891,0.098127753
21097,"Harrison County_KY",7950,7303,647,0.081383648
21099,"Hart County_KY",7699,6958,741,0.096246266
21101,"Henderson County_KY",22099,20337,1762,0.079732115
21103,"Henry County_KY",7604,7099,505,0.066412415
21105,"Hickman County_KY",1911,1742,169,0.088435374
21107,"Hopkins County_KY",20775,19388,1387,0.066762936
21109,"Jackson County_KY",4554,3993,561,0.123188406
21111,"Jefferson County_KY",394720,361510,33210,0.08413559
21113,"Jessamine County_KY",25325,23096,2229,0.088015795
21115,"Johnson County_KY",7853,7136,717,0.091302687
21117,"Kenton County_KY",86096,79447,6649,0.077227746
21119,"Knott County_KY",5570,4755,815,0.146319569
21121,"Knox County_KY",11245,9477,1768,0.157225434
21123,"Larue County_KY",6366,5771,595,0.093465284
21125,"Laurel County_KY",25203,22079,3124,0.123953498
21127,"Lawrence County_KY",5822,5366,456,0.0783236
21129,"Lee County_KY",1930,1694,236,0.122279793
21131,"Leslie County_KY",3394,2816,578,0.17030053
21133,"Letcher County_KY",8327,7281,1046,0.125615468
21135,"Lewis County_KY",5069,4643,426,0.084040245
21137,"Lincoln County_KY",10280,9202,1078,0.104863813
21139,"Livingston County_KY",4114,3840,274,0.066601847
21141,"Logan County_KY",11348,10471,877,0.077282341
21143,"Lyon County_KY",2874,2655,219,0.076200418
21145,"McCracken County_KY",30929,29043,1886,0.06097837
21147,"McCreary County_KY",5402,4377,1025,0.189744539
21149,"McLean County_KY",4300,3938,362,0.084186047
21151,"Madison County_KY",43162,39435,3727,0.086349103
21153,"Magoffin County_KY",4173,3663,510,0.122214234
21155,"Marion County_KY",8607,7818,789,0.091669571
21157,"Marshall County_KY",14144,13051,1093,0.077276584
21159,"Martin County_KY",3080,2445,635,0.206168831
21161,"Mason County_KY",7600,7127,473,0.062236842
21163,"Meade County_KY",12775,11311,1464,0.114598826
21165,"Menifee County_KY",2579,2200,379,0.146956185
21167,"Mercer County_KY",10538,9331,1207,0.114537863
21169,"Metcalfe County_KY",4335,4014,321,0.074048443
21171,"Monroe County_KY",4355,3943,412,0.094603904
21173,"Montgomery County_KY",12214,10948,1266,0.103651547
21175,"Morgan County_KY",4141,3744,397,0.095870563
21177,"Muhlenberg County_KY",12864,11534,1330,0.103389303
21179,"Nelson County_KY",22440,20232,2208,0.098395722
21181,"Nicholas County_KY",3117,2877,240,0.076997113
21183,"OH County_KY",9850,8906,944,0.095837563
21185,"Oldham County_KY",30625,29304,1321,0.043134694
21187,"Owen County_KY",4761,4351,410,0.086116362
21189,"Owsley County_KY",1328,1211,117,0.08810241
21191,"Pendleton County_KY",6949,6507,442,0.063606274
21193,"Perry County_KY",10876,9364,1512,0.139021699
21195,"Pike County_KY",23359,20861,2498,0.106939509
21197,"Powell County_KY",4753,4360,393,0.08268462
21199,"Pulaski County_KY",28237,25669,2568,0.090944505
21201,"Robertson County_KY",864,806,58,0.06712963
21203,"Rockcastle County_KY",6756,6015,741,0.109680284
21205,"Rowan County_KY",10718,10022,696,0.064937488
21207,"Russell County_KY",6819,6014,805,0.1180525
21209,"Scott County_KY",26959,25105,1854,0.068771097
21211,"Shelby County_KY",22388,21103,1285,0.05739682
21213,"Simpson County_KY",8094,7524,570,0.070422535
21215,"Spencer County_KY",9283,8691,592,0.063772487
21217,"Taylor County_KY",11498,10395,1103,0.095929727
21219,"Todd County_KY",5078,4648,430,0.084679007
21221,"Trigg County_KY",6096,5584,512,0.083989501
21223,"Trimble County_KY",4212,3598,614,0.145773979
21225,"Union County_KY",6599,6085,514,0.077890589
21227,"Warren County_KY",61647,56780,4867,0.078949503
21229,"WA County_KY",5824,5468,356,0.061126374
21231,"Wayne County_KY",7648,6681,967,0.126438285
21233,"Webster County_KY",5591,5186,405,0.072437847
21235,"Whitley County_KY",13811,12406,1405,0.101730505
21237,"Wolfe County_KY",2178,1967,211,0.09687787
21239,"Woodford County_KY",13384,12748,636,0.047519426
22001,"Acadia Parish_LA",27380,24619,2761,0.100840029
22003,"Allen Parish_LA",9073,8269,804,0.088614571
22005,"Ascension Parish_LA",59139,55380,3759,0.063562116
22007,"Assumption Parish_LA",10487,9407,1080,0.102984648
22009,"Avoyelles Parish_LA",16596,14998,1598,0.096288262
22011,"Beauregard Parish_LA",15155,14287,868,0.057274827
22013,"Bienville Parish_LA",5760,5177,583,0.101215278
22015,"Bossier Parish_LA",59997,56570,3427,0.057119523
22017,"Caddo Parish_LA",116873,108738,8135,0.069605469
22019,"Calcasieu Parish_LA",94684,86840,7844,0.082843986
22021,"Caldwell Parish_LA",4406,3955,451,0.102360418
22023,"Cameron Parish_LA",3283,3077,206,0.062747487
22025,"Catahoula Parish_LA",4089,3749,340,0.083149914
22027,"Claiborne Parish_LA",6354,5494,860,0.135347812
22029,"Concordia Parish_LA",8015,7078,937,0.116905802
22031,"De Soto Parish_LA",11604,10521,1083,0.093329886
22033,"East Baton Rouge Parish_LA",233123,215513,17610,0.075539522
22035,"East Carroll Parish_LA",2329,1882,447,0.191927866
22037,"East Feliciana Parish_LA",7665,7165,500,0.065231572
22039,"Evangeline Parish_LA",12254,10978,1276,0.104129264
22041,"Franklin Parish_LA",7977,7062,915,0.114704776
22043,"Grant Parish_LA",7785,7068,717,0.092100193
22045,"Iberia Parish_LA",35266,31517,3749,0.106306357
22047,"Iberville Parish_LA",14175,13049,1126,0.079435626
22049,"Jackson Parish_LA",5944,5536,408,0.068640646
22051,"Jefferson Parish_LA",225344,210346,14998,0.066556021
22053,"Jefferson Davis Parish_LA",13937,12657,1280,0.09184186
22055,"Lafayette Parish_LA",124344,116522,7822,0.062906131
22057,"Lafourche Parish_LA",46840,43542,3298,0.070409906
22059,"LaSalle Parish_LA",5714,5354,360,0.06300315
22061,"Lincoln Parish_LA",23308,20541,2767,0.118714604
22063,"Livingston Parish_LA",66254,61631,4623,0.069776919
22065,"Madison Parish_LA",4773,3967,806,0.168866541
22067,"Morehouse Parish_LA",10751,9888,863,0.080271603
22069,"Natchitoches Parish_LA",16462,14446,2016,0.122463856
22071,"Orleans Parish_LA",189977,170454,19523,0.102765072
22073,"Ouachita Parish_LA",70199,64578,5621,0.080072366
22075,"Plaquemines Parish_LA",10256,9777,479,0.046704368
22077,"Pointe Coupee Parish_LA",9924,9105,819,0.082527207
22079,"Rapides Parish_LA",57542,52620,4922,0.08553752
22081,"Red River Parish_LA",3569,3241,328,0.091902494
22083,"Richland Parish_LA",8894,8038,856,0.096244659
22085,"Sabine Parish_LA",9851,8803,1048,0.106385139
22087,"St. Bernard Parish_LA",19928,17494,2434,0.122139703
22089,"St. Charles Parish_LA",26863,24804,2059,0.076648178
22091,"St. Helena Parish_LA",4230,3619,611,0.144444444
22093,"St. James Parish_LA",10146,9035,1111,0.109501281
22095,"St. John the Baptist Parish_LA",21660,19661,1999,0.092289935
22097,"St. Landry Parish_LA",33190,31154,2036,0.061343778
22099,"St. Martin Parish_LA",25788,23921,1867,0.072398015
22101,"St. Mary Parish_LA",24096,21161,2935,0.121804449
22103,"St. Tammany Parish_LA",120015,110923,9092,0.075757197
22105,"Tangipahoa Parish_LA",60087,53685,6402,0.106545509
22107,"Tensas Parish_LA",1938,1636,302,0.155830753
22109,"Terrebonne Parish_LA",51291,48450,2841,0.055389834
22111,"Union Parish_LA",8773,8096,677,0.077168585
22113,"Vermilion Parish_LA",27334,25011,2323,0.084985732
22115,"Vernon Parish_LA",19135,17705,1430,0.074732166
22117,"WA Parish_LA",18038,15327,2711,0.150293824
22119,"Webster Parish_LA",16575,15313,1262,0.076138763
22121,"West Baton Rouge Parish_LA",12571,11757,814,0.064752207
22123,"West Carroll Parish_LA",4448,3917,531,0.119379496
22125,"West Feliciana Parish_LA",5490,5021,469,0.085428051
22127,"Winn Parish_LA",5251,4920,331,0.063035612
23001,"Androscoggin County_ME",57079,52961,4118,0.072145623
23003,"Aroostook County_ME",33104,30612,2492,0.075277912
23005,"Cumberland County_ME",160804,152196,8608,0.053531007
23007,"Franklin County_ME",15593,14386,1207,0.077406529
23009,"Hancock County_ME",28885,26665,2220,0.0768565
23011,"Kennebec County_ME",62593,57787,4806,0.076781749
23013,"Knox County_ME",20445,19270,1175,0.057471264
23015,"Lincoln County_ME",17207,16480,727,0.042250247
23017,"Oxford County_ME",27581,25041,2540,0.092092382
23019,"Penobscot County_ME",77936,71852,6084,0.078064053
23021,"Piscataquis County_ME",7411,6632,779,0.10511402
23023,"Sagadahoc County_ME",18766,17689,1077,0.057391026
23025,"Somerset County_ME",24602,22275,2327,0.094585806
23027,"Waldo County_ME",19866,18381,1485,0.074750831
23029,"WA County_ME",14362,12954,1408,0.098036485
23031,"York County_ME",109950,103506,6444,0.058608458
24001,"Allegany County_MD",33109,29810,3299,0.099640581
24003,"Anne Arundel County_MD",301868,284092,17776,0.058886666
24005,"Baltimore County_MD",442686,412199,30487,0.068868227
24009,"Calvert County_MD",48997,45249,3748,0.076494479
24011,"Caroline County_MD",16780,15306,1474,0.08784267
24013,"Carroll County_MD",92492,88196,4296,0.04644726
24015,"Cecil County_MD",52799,48849,3950,0.074812023
24017,"Charles County_MD",81735,76622,5113,0.062555821
24019,"Dorchester County_MD",17131,15354,1777,0.10373008
24021,"Frederick County_MD",134882,127105,7777,0.057657805
24023,"Garrett County_MD",14870,13830,1040,0.069939475
24025,"Harford County_MD",135991,127274,8717,0.06409983
24027,"Howard County_MD",171759,163278,8481,0.049377325
24029,"Kent County_MD",9679,8984,695,0.071804939
24031,"Montgomery County_MD",575171,540333,34838,0.060569813
24033,"Prince George's County_MD",509962,465639,44323,0.086914319
24035,"Queen Anne's County_MD",26730,25305,1425,0.053310887
24037,"St. Mary's County_MD",56659,53945,2714,0.047900598
24039,"Somerset County_MD",8829,8103,726,0.082229018
24041,"Talbot County_MD",18886,17620,1266,0.067033782
24043,"WA County_MD",73819,67555,6264,0.084856202
24045,"Wicomico County_MD",52545,47947,4598,0.087505947
24047,"Worcester County_MD",25496,22979,2517,0.098721368
24510,"Baltimore city_MD",311656,270930,40726,0.13067613
25001,"Barnstable County_MA",110754,102995,7759,0.07005616
25003,"Berkshire County_MA",68746,62596,6150,0.08945975
25005,"Bristol County_MA",295912,269391,26521,0.089624618
25007,"Dukes County_MA",9334,8849,485,0.051960574
25009,"Essex County_MA",415828,383882,31946,0.076825033
25011,"Franklin County_MA",39898,37218,2680,0.067171287
25013,"Hampden County_MA",236325,212742,23583,0.099790543
25015,"Hampshire County_MA",90874,84303,6571,0.072308911
25017,"Middlesex County_MA",886585,832753,53832,0.060718374
25019,"Nantucket County_MA",6349,6157,192,0.030240983
25021,"Norfolk County_MA",384882,358283,26599,0.069109493
25023,"Plymouth County_MA",273559,252016,21543,0.078750836
25025,"Suffolk County_MA",439457,401271,38186,0.086893598
25027,"Worcester County_MA",437636,403519,34117,0.077957481
26001,"Alcona County_MI",3745,3288,457,0.122029372
26003,"Alger County_MI",3549,3166,383,0.107917723
26005,"Allegan County_MI",54404,51081,3323,0.061080068
26007,"Alpena County_MI",13490,12233,1257,0.093180133
26009,"Antrim County_MI",10549,9528,1021,0.096786425
26011,"Arenac County_MI",6326,5569,757,0.119664875
26013,"Baraga County_MI",2565,2358,207,0.080701754
26015,"Barry County_MI",29210,26899,2311,0.079116741
26017,"Bay County_MI",50823,45913,4910,0.096609803
26019,"Benzie County_MI",8277,7579,698,0.084330071
26021,"Berrien County_MI",75525,68463,7062,0.093505462
26023,"Branch County_MI",19711,18328,1383,0.070163868
26025,"Calhoun County_MI",63007,56687,6320,0.100306315
26027,"Cass County_MI",24991,22556,2435,0.097435077
26029,"Charlevoix County_MI",12796,11793,1003,0.07838387
26031,"Cheboygan County_MI",11642,10029,1613,0.138550077
26033,"Chippewa County_MI",16683,14733,1950,0.116885452
26035,"Clare County_MI",12332,10708,1624,0.131689912
26037,"Clinton County_MI",38703,36177,2526,0.065266258
26039,"Crawford County_MI",5907,5197,710,0.120196377
26041,"Delta County_MI",17077,15510,1567,0.091760848
26043,"Dickinson County_MI",12005,11161,844,0.07030404
26045,"Eaton County_MI",55806,51451,4355,0.078038204
26047,"Emmet County_MI",17329,15869,1460,0.084251832
26049,"Genesee County_MI",186341,161750,24591,0.131967737
26051,"Gladwin County_MI",9811,8730,1081,0.110182448
26053,"Gogebic County_MI",6361,5759,602,0.094639208
26055,"Grand Traverse County_MI",46895,43804,3091,0.06591321
26057,"Gratiot County_MI",17472,15980,1492,0.085393773
26059,"Hillsdale County_MI",21216,19316,1900,0.089555053
26061,"Houghton County_MI",16642,15440,1202,0.072226896
26063,"Huron County_MI",15039,13869,1170,0.077797726
26065,"Ingham County_MI",146295,133091,13204,0.09025599
26067,"Ionia County_MI",29904,26785,3119,0.104300428
26069,"Iosco County_MI",9988,8780,1208,0.120945134
26071,"Iron County_MI",4750,4324,426,0.089684211
26073,"Isabella County_MI",37652,33411,4241,0.112636779
26075,"Jackson County_MI",72646,65183,7463,0.102731052
26077,"Kalamazoo County_MI",135142,122809,12333,0.091259564
26079,"Kalkaska County_MI",7603,6815,788,0.103643299
26081,"Kent County_MI",330899,305508,25391,0.076733384
26083,"Keweenaw County_MI",905,842,63,0.06961326
26085,"Lake County_MI",3798,3297,501,0.131911532
26087,"Lapeer County_MI",42085,37682,4403,0.104621599
26089,"Leelanau County_MI",10364,9628,736,0.071015052
26091,"Lenawee County_MI",47156,43095,4061,0.086118415
26093,"Livingston County_MI",97797,92068,5729,0.058580529
26095,"Luce County_MI",2380,2103,277,0.116386555
26097,"Mackinac County_MI",5109,4470,639,0.1250734
26099,"Macomb County_MI",440623,401146,39477,0.089593598
26101,"Manistee County_MI",10186,9010,1176,0.115452582
26103,"Marquette County_MI",32128,29522,2606,0.081113048
26105,"Mason County_MI",13645,12183,1462,0.107145475
26107,"Mecosta County_MI",20083,17639,2444,0.121694966
26109,"Menominee County_MI",11313,10346,967,0.085476885
26111,"Midland County_MI",40897,37406,3491,0.085360784
26113,"Missaukee County_MI",6849,6096,753,0.109943057
26115,"Monroe County_MI",74160,68024,6136,0.082740022
26117,"Montcalm County_MI",27677,24588,3089,0.111608917
26119,"Montmorency County_MI",3495,2937,558,0.159656652
26121,"Muskegon County_MI",79119,69673,9446,0.11938978
26123,"Newaygo County_MI",20710,18619,2091,0.100965717
26125,"Oakland County_MI",655894,606484,49410,0.075332295
26127,"Oceana County_MI",11348,10360,988,0.0870638
26129,"Ogemaw County_MI",8745,7661,1084,0.123956547
26131,"Ontonagon County_MI",2372,2048,324,0.136593592
26133,"Osceola County_MI",9817,8807,1010,0.102882754
26135,"Oscoda County_MI",3216,2792,424,0.131840796
26137,"Otsego County_MI",11688,10733,955,0.081707734
26139,"Ottawa County_MI",144359,135496,8863,0.061395549
26141,"Presque Isle County_MI",5164,4490,674,0.130518978
26143,"Roscommon County_MI",8812,7563,1249,0.141738538
26145,"Saginaw County_MI",91270,81106,10164,0.111361893
26147,"St. Clair County_MI",78027,69940,8087,0.103643611
26149,"St. Joseph County_MI",28810,26332,2478,0.086011801
26151,"Sanilac County_MI",19198,17147,2051,0.106834045
26153,"Schoolcraft County_MI",3321,2803,518,0.155977115
26155,"Shiawassee County_MI",33120,29702,3418,0.103200483
26157,"Tuscola County_MI",25442,23074,2368,0.093074444
26159,"Van Buren County_MI",35227,32252,2975,0.084452267
26161,"Washtenaw County_MI",190384,176383,14001,0.073540844
26163,"Wayne County_MI",818618,696900,121718,0.148687178
26165,"Wexford County_MI",14845,13441,1404,0.094577299
27001,"Aitkin County_MN",6932,6428,504,0.07270629
27003,"Anoka County_MN",193205,181190,12015,0.062187832
27005,"Becker County_MN",16509,15929,580,0.035132352
27007,"Beltrami County_MN",23007,20579,2428,0.105533099
27009,"Benton County_MN",21556,20104,1452,0.067359436
27011,"Big Stone County_MN",2488,2406,82,0.032958199
27013,"Blue Earth County_MN",38384,36492,1892,0.049291371
27015,"Brown County_MN",14038,13583,455,0.032412025
27017,"Carlton County_MN",17415,16478,937,0.053804192
27019,"Carver County_MN",54632,52573,2059,0.037688534
27021,"Cass County_MN",13141,12165,976,0.074271364
27023,"Chippewa County_MN",6536,6367,169,0.025856793
27025,"Chisago County_MN",29148,27553,1595,0.054720736
27027,"Clay County_MN",34588,33104,1484,0.042905054
27029,"Clearwater County_MN",3923,3634,289,0.073668111
27031,"Cook County_MN",2903,2788,115,0.039614192
27033,"Cottonwood County_MN",5686,5408,278,0.048892015
27035,"Crow Wing County_MN",31048,29263,1785,0.057491626
27037,"Dakota County_MN",235728,223989,11739,0.049798921
27039,"Dodge County_MN",11280,10890,390,0.034574468
27041,"Douglas County_MN",19866,18975,891,0.044850498
27043,"Faribault County_MN",7431,7117,314,0.042255416
27045,"Fillmore County_MN",11076,10595,481,0.04342723
27047,"Freeborn County_MN",16109,15322,787,0.048854678
27049,"Goodhue County_MN",24983,23662,1321,0.052875956
27051,"Grant County_MN",3054,2943,111,0.036345776
27053,"Hennepin County_MN",691752,650324,41428,0.059888515
27055,"Houston County_MN",10301,9795,506,0.049121445
27057,"Hubbard County_MN",9971,9475,496,0.049744258
27059,"Isanti County_MN",21032,19504,1528,0.072651198
27061,"Itasca County_MN",21486,19970,1516,0.070557572
27063,"Jackson County_MN",5569,5392,177,0.031783085
27065,"Kanabec County_MN",8078,7287,791,0.097920277
27067,"Kandiyohi County_MN",22866,21757,1109,0.048499956
27069,"Kittson County_MN",2245,2182,63,0.028062361
27071,"Koochiching County_MN",6377,5877,500,0.078406774
27073,"Lac qui Parle County_MN",3641,3506,135,0.037077726
27075,"Lake County_MN",5113,4870,243,0.047525914
27077,"Lake of the Woods County_MN",2075,1975,100,0.048192771
27079,"Le Sueur County_MN",15260,14456,804,0.052686763
27081,"Lincoln County_MN",3059,2974,85,0.027786858
27083,"Lyon County_MN",14561,13788,773,0.053087013
27085,"McLeod County_MN",19842,18957,885,0.044602359
27087,"Mahnomen County_MN",2446,2222,224,0.091578087
27089,"Marshall County_MN",4957,4726,231,0.046600767
27091,"Martin County_MN",10649,10273,376,0.03530848
27093,"Meeker County_MN",12046,11477,569,0.047235597
27095,"Mille Lacs County_MN",12726,11752,974,0.076536225
27097,"Morrison County_MN",17552,16533,1019,0.058056062
27099,"Mower County_MN",20508,19166,1342,0.065437878
27101,"Murray County_MN",4443,4244,199,0.044789557
27103,"Nicollet County_MN",19456,18672,784,0.040296053
27105,"Nobles County_MN",11209,10431,778,0.069408511
27107,"Norman County_MN",3272,3105,167,0.05103912
27109,"Olmsted County_MN",83597,80162,3435,0.041089991
27111,"Otter Tail County_MN",28934,27662,1272,0.043962121
27113,"Pennington County_MN",7873,7636,237,0.030102883
27115,"Pine County_MN",13658,12645,1013,0.074168985
27117,"Pipestone County_MN",4773,4572,201,0.042111879
27119,"Polk County_MN",16746,15978,768,0.045861698
27121,"Pope County_MN",5638,5406,232,0.041149344
27123,"Ramsey County_MN",287140,266709,20431,0.071153444
27125,"Red Lake County_MN",2155,2079,76,0.035266821
27127,"Redwood County_MN",7891,7577,314,0.039792168
27129,"Renville County_MN",7972,7573,399,0.050050176
27131,"Rice County_MN",35481,33503,1978,0.055748147
27133,"Rock County_MN",4895,4716,179,0.036567926
27135,"Roseau County_MN",8679,8447,232,0.02673119
27137,"St. Louis County_MN",103866,96700,7166,0.068992741
27139,"Scott County_MN",78109,74498,3611,0.046230268
27141,"Sherburne County_MN",50061,47444,2617,0.052276223
27143,"Sibley County_MN",8329,7867,462,0.055468844
27145,"Stearns County_MN",87959,83520,4439,0.050466695
27147,"Steele County_MN",19380,18434,946,0.048813209
27149,"Stevens County_MN",5221,5058,163,0.031220073
27151,"Swift County_MN",5063,4865,198,0.039107249
27153,"Todd County_MN",12051,11437,614,0.050950129
27155,"Traverse County_MN",1671,1623,48,0.028725314
27157,"Wabasha County_MN",11645,11221,424,0.036410477
27159,"Wadena County_MN",6180,5859,321,0.051941748
27161,"Waseca County_MN",10090,9630,460,0.045589693
27163,"WA County_MN",136663,130036,6627,0.048491545
27165,"Watonwan County_MN",5845,5676,169,0.028913601
27167,"Wilkin County_MN",3379,3312,67,0.019828352
27169,"Winona County_MN",30171,28307,1864,0.061781181
27171,"Wright County_MN",71357,67669,3688,0.051683787
27173,"Yellow Medicine County_MN",5329,5147,182,0.034152749
28001,"Adams County_MS",12096,10730,1366,0.112929894
28003,"Alcorn County_MS",16245,14784,1461,0.089935365
28005,"Amite County_MS",5226,4562,664,0.127057023
28007,"Attala County_MS",7599,6643,956,0.125806027
28009,"Benton County_MS",3611,2994,617,0.170866796
28011,"Bolivar County_MS",13971,11834,2137,0.152959702
28013,"Calhoun County_MS",6208,5580,628,0.101159794
28015,"Carroll County_MS",4204,3705,499,0.11869648
28017,"Chickasaw County_MS",7462,6554,908,0.121683195
28019,"Choctaw County_MS",3404,2921,483,0.141891892
28021,"Claiborne County_MS",2921,2411,510,0.17459774
28023,"Clarke County_MS",7204,6363,841,0.1167407
28025,"Clay County_MS",8976,7524,1452,0.161764706
28027,"Coahoma County_MS",10920,8706,2214,0.202747253
28029,"Copiah County_MS",12001,10280,1721,0.143404716
28031,"Covington County_MS",7677,6628,1049,0.136641917
28033,"DeSoto County_MS",89416,82634,6782,0.075847723
28035,"Forrest County_MS",37572,32647,4925,0.131081657
28037,"Franklin County_MS",3406,3102,304,0.089254257
28039,"George County_MS",9073,8260,813,0.089606525
28041,"Greene County_MS",4523,3955,568,0.125580367
28043,"Grenada County_MS",9018,8169,849,0.094145043
28045,"Hancock County_MS",20559,18482,2077,0.101026315
28047,"Harrison County_MS",91847,82911,8936,0.097292236
28049,"Hinds County_MS",117559,105504,12055,0.102544254
28051,"Holmes County_MS",6564,5301,1263,0.192413163
28053,"Humphreys County_MS",3660,2678,982,0.268306011
28055,"Issaquena County_MS",345,305,40,0.115942029
28057,"Itawamba County_MS",10395,9428,967,0.093025493
28059,"Jackson County_MS",64718,58824,5894,0.091072036
28061,"Jasper County_MS",6792,6257,535,0.07876914
28063,"Jefferson County_MS",2214,1861,353,0.159439928
28065,"Jefferson Davis County_MS",4703,4094,609,0.129491814
28067,"Jones County_MS",28558,26436,2122,0.074304923
28069,"Kemper County_MS",3936,3537,399,0.101371951
28071,"Lafayette County_MS",24664,22584,2080,0.084333441
28073,"Lamar County_MS",29465,26952,2513,0.085287629
28075,"Lauderdale County_MS",36233,32747,3486,0.096210637
28077,"Lawrence County_MS",5201,4638,563,0.108248414
28079,"Leake County_MS",9536,8537,999,0.104760906
28081,"Lee County_MS",40821,37654,3167,0.077582617
28083,"Leflore County_MS",11263,9422,1841,0.163455562
28085,"Lincoln County_MS",14247,13182,1065,0.074752579
28087,"Lowndes County_MS",27727,24232,3495,0.12605042
28089,"Madison County_MS",51341,48562,2779,0.05412828
28091,"Marion County_MS",10353,9272,1081,0.104414179
28093,"Marshall County_MS",15361,14066,1295,0.084304407
28095,"Monroe County_MS",15954,14217,1737,0.108875517
28097,"Montgomery County_MS",3944,3608,336,0.085192698
28099,"Neshoba County_MS",13597,12268,1329,0.097742149
28101,"Newton County_MS",9306,8319,987,0.106060606
28103,"Noxubee County_MS",4740,3841,899,0.189662447
28105,"Oktibbeha County_MS",22347,19381,2966,0.132724751
28107,"Panola County_MS",14293,12826,1467,0.102637655
28109,"Pearl River County_MS",23012,20219,2793,0.121371458
28111,"Perry County_MS",4741,4131,610,0.128664839
28113,"Pike County_MS",16005,14477,1528,0.095470166
28115,"Pontotoc County_MS",14424,13476,948,0.065723794
28117,"Prentiss County_MS",10649,9559,1090,0.102357029
28119,"Quitman County_MS",3110,2324,786,0.252733119
28121,"Rankin County_MS",73172,69233,3939,0.053832067
28123,"Scott County_MS",12500,10867,1633,0.13064
28125,"Sharkey County_MS",2155,1678,477,0.221345708
28127,"Simpson County_MS",11022,9821,1201,0.10896389
28129,"Smith County_MS",6758,6433,325,0.048091151
28131,"Stone County_MS",7664,6920,744,0.097077244
28133,"Sunflower County_MS",10492,8382,2110,0.201105604
28135,"Tallahatchie County_MS",4698,3806,892,0.189868029
28137,"Tate County_MS",12684,11418,1266,0.099810785
28139,"Tippah County_MS",9604,8428,1176,0.12244898
28141,"Tishomingo County_MS",8807,7885,922,0.104689452
28143,"Tunica County_MS",4785,4191,594,0.124137931
28145,"Union County_MS",12264,10949,1315,0.107224397
28147,"Walthall County_MS",6054,5382,672,0.111000991
28149,"Warren County_MS",21261,19554,1707,0.080287851
28151,"WA County_MS",21748,17034,4714,0.216755564
28153,"Wayne County_MS",8724,7906,818,0.093764328
28155,"Webster County_MS",3991,3544,447,0.112002005
28157,"Wilkinson County_MS",3228,2914,314,0.097273854
28159,"Winston County_MS",8021,7034,987,0.123051989
28161,"Yalobusha County_MS",5358,5055,303,0.056550952
28163,"Yazoo County_MS",10452,8382,2070,0.19804822
29001,"Adair County_MO",12048,11096,952,0.079017264
29003,"Andrew County_MO",9031,8583,448,0.04960691
29005,"Atchison County_MO",2812,2691,121,0.043029872
29007,"Audrain County_MO",11621,10600,1021,0.087858188
29009,"Barry County_MO",16098,14259,1839,0.114237794
29011,"Barton County_MO",5425,5075,350,0.064516129
29013,"Bates County_MO",7691,7186,505,0.065661162
29015,"Benton County_MO",7177,6442,735,0.102410478
29017,"Bollinger County_MO",5273,5064,209,0.039635881
29019,"Boone County_MO",95776,90949,4827,0.050398847
29021,"Buchanan County_MO",45441,42029,3412,0.075086376
29023,"Butler County_MO",19132,17340,1792,0.093665064
29025,"Caldwell County_MO",4103,3889,214,0.052156958
29027,"Callaway County_MO",20913,19844,1069,0.05111653
29029,"Camden County_MO",19145,17403,1742,0.090989815
29031,"Cape Girardeau County_MO",40211,37661,2550,0.063415483
29033,"Carroll County_MO",4404,4010,394,0.089464124
29035,"Carter County_MO",2660,2402,258,0.096992481
29037,"Cass County_MO",51582,48122,3460,0.067077663
29039,"Cedar County_MO",5616,5029,587,0.104522792
29041,"Chariton County_MO",3455,3323,132,0.038205499
29043,"Christian County_MO",40150,37578,2572,0.064059776
29045,"Clark County_MO",3363,3210,153,0.045495094
29047,"Clay County_MO",125824,118111,7713,0.061299911
